problem_type,n,type_instance,M,fitness
QUBO,256,1,8,-1341.0
QUBO,256,1,8,-1389.0
QUBO,256,1,8,-1317.0
QUBO,256,1,8,-1351.0
QUBO,256,1,8,-1353.0
QUBO,256,1,8,-1337.0
QUBO,256,1,8,-1291.0
QUBO,256,1,8,-1291.0
QUBO,256,1,8,-1321.0
QUBO,256,1,8,-1325.0
QUBO,256,1,8,-1263.0
QUBO,256,1,8,-1315.0
QUBO,256,1,8,-1317.0
QUBO,256,1,8,-1249.0
QUBO,256,1,8,-1301.0
QUBO,256,1,8,-1311.0
QUBO,256,1,8,-1241.0
QUBO,256,1,8,-1279.0
QUBO,256,1,8,-1245.0
QUBO,256,1,8,-1327.0
QUBO,256,1,8,-1299.0
QUBO,256,1,8,-1285.0
QUBO,256,1,8,-1238.0
QUBO,256,1,8,-1320.0
QUBO,256,1,8,-1310.0
QUBO,256,1,8,-1354.0
QUBO,256,1,8,-1302.0
QUBO,256,1,8,-1372.0
QUBO,256,1,8,-1320.0
QUBO,256,1,8,-1294.0
QUBO,256,1,8,-1278.0
QUBO,256,1,8,-1382.0
QUBO,256,1,8,-1351.0
QUBO,256,1,8,-1381.0
QUBO,256,1,8,-1259.0
QUBO,256,1,8,-1273.0
QUBO,256,1,8,-1313.0
QUBO,256,1,8,-1273.0
QUBO,256,1,8,-1247.0
QUBO,256,1,8,-1295.0
QUBO,256,1,8,-1357.0
QUBO,256,1,8,-1297.0
QUBO,256,1,8,-1302.0
QUBO,256,1,8,-1308.0
QUBO,256,1,8,-1330.0
QUBO,256,1,8,-1354.0
QUBO,256,1,8,-1298.0
QUBO,256,1,8,-1384.0
QUBO,256,1,8,-1364.0
QUBO,256,1,8,-1422.0
QUBO,256,1,8,-1388.0
QUBO,256,1,8,-1394.0
QUBO,256,1,10,-1403.0
QUBO,256,1,10,-1257.0
QUBO,256,1,10,-1453.0
QUBO,256,1,10,-1303.0
QUBO,256,1,10,-1187.0
QUBO,256,1,10,-1313.0
QUBO,256,1,10,-1199.0
QUBO,256,1,10,-1423.0
QUBO,256,1,10,-1327.0
QUBO,256,1,10,-1267.0
QUBO,256,1,10,-1371.0
QUBO,256,1,10,-1393.0
QUBO,256,1,10,-1311.0
QUBO,256,1,10,-1433.0
QUBO,256,1,10,-1361.0
QUBO,256,1,10,-1345.0
QUBO,256,1,10,-1365.0
QUBO,256,1,10,-1329.0
QUBO,256,1,10,-1351.0
QUBO,256,1,10,-1361.0
QUBO,256,1,10,-1286.0
QUBO,256,1,10,-1290.0
QUBO,256,1,10,-1288.0
QUBO,256,1,10,-1398.0
QUBO,256,1,10,-1376.0
QUBO,256,1,10,-1378.0
QUBO,256,1,10,-1278.0
QUBO,256,1,10,-1296.0
QUBO,256,1,10,-1438.0
QUBO,256,1,10,-1436.0
QUBO,256,1,10,-1363.0
QUBO,256,1,10,-1397.0
QUBO,256,1,10,-1301.0
QUBO,256,1,10,-1415.0
QUBO,256,1,10,-1291.0
QUBO,256,1,10,-1293.0
QUBO,256,1,10,-1449.0
QUBO,256,1,10,-1395.0
QUBO,256,1,10,-1153.0
QUBO,256,1,10,-1429.0
QUBO,256,1,10,-1381.0
QUBO,256,1,10,-1261.0
QUBO,256,1,10,-1263.0
QUBO,256,1,10,-1409.0
QUBO,256,1,10,-1365.0
QUBO,256,1,10,-1265.0
QUBO,256,1,10,-1223.0
QUBO,256,1,10,-1287.0
QUBO,256,1,10,-1323.0
QUBO,256,1,10,-1331.0
QUBO,256,1,10,-1321.0
QUBO,256,1,10,-1229.0
QUBO,256,1,10,-1231.0
QUBO,256,1,10,-1295.0
QUBO,256,1,10,-1265.0
QUBO,256,1,10,-1313.0
QUBO,256,1,10,-1305.0
QUBO,256,1,10,-1293.0
QUBO,256,1,10,-1267.0
QUBO,256,1,10,-1253.0
QUBO,256,1,10,-1231.0
QUBO,256,1,10,-1279.0
QUBO,256,1,10,-1255.0
QUBO,256,1,10,-1255.0
QUBO,256,1,10,-1241.0
QUBO,256,1,10,-1269.0
QUBO,256,1,10,-1307.0
QUBO,256,1,10,-1269.0
QUBO,256,1,10,-1329.0
QUBO,256,1,10,-1281.0
QUBO,256,1,10,-1396.0
QUBO,256,1,10,-1230.0
QUBO,256,1,10,-1272.0
QUBO,256,1,10,-1268.0
QUBO,256,1,10,-1264.0
QUBO,256,1,10,-1386.0
QUBO,256,1,10,-1262.0
QUBO,256,1,10,-1260.0
QUBO,256,1,10,-1382.0
QUBO,256,1,10,-1304.0
QUBO,256,1,10,-1243.0
QUBO,256,1,10,-1337.0
QUBO,256,1,10,-1325.0
QUBO,256,1,10,-1281.0
QUBO,256,1,10,-1389.0
QUBO,256,1,10,-1323.0
QUBO,256,1,10,-1383.0
QUBO,256,1,10,-1167.0
QUBO,256,1,10,-1375.0
QUBO,256,1,10,-1273.0
QUBO,256,1,10,-1358.0
QUBO,256,1,10,-1376.0
QUBO,256,1,10,-1352.0
QUBO,256,1,10,-1376.0
QUBO,256,1,10,-1250.0
QUBO,256,1,10,-1298.0
QUBO,256,1,10,-1396.0
QUBO,256,1,10,-1296.0
QUBO,256,1,10,-1408.0
QUBO,256,1,10,-1302.0
QUBO,256,2,1,-1245.0
QUBO,256,2,1,-1225.0
QUBO,256,2,1,-1287.0
QUBO,256,2,1,-1299.0
QUBO,256,2,1,-1175.0
QUBO,256,2,1,-1161.0
QUBO,256,2,1,-1175.0
QUBO,256,2,1,-1229.0
QUBO,256,2,1,-1203.0
QUBO,256,2,1,-1155.0
QUBO,256,2,1,-1159.0
QUBO,256,2,1,-1187.0
QUBO,256,2,1,-1101.0
QUBO,256,2,1,-1213.0
QUBO,256,2,1,-1037.0
QUBO,256,2,1,-1237.0
QUBO,256,2,1,-1149.0
QUBO,256,2,1,-1151.0
QUBO,256,2,1,-1213.0
QUBO,256,2,1,-1173.0
QUBO,256,2,1,-1196.0
QUBO,256,2,1,-1220.0
QUBO,256,2,1,-1256.0
QUBO,256,2,1,-1220.0
QUBO,256,2,1,-1118.0
QUBO,256,2,1,-1220.0
QUBO,256,2,1,-1228.0
QUBO,256,2,1,-1194.0
QUBO,256,2,1,-1176.0
QUBO,256,2,1,-1220.0
QUBO,256,2,1,-1259.0
QUBO,256,2,1,-1319.0
QUBO,256,2,1,-1345.0
QUBO,256,2,1,-1275.0
QUBO,256,2,1,-1141.0
QUBO,256,2,1,-1259.0
QUBO,256,2,1,-1315.0
QUBO,256,2,1,-1359.0
QUBO,256,2,1,-1173.0
QUBO,256,2,1,-1175.0
QUBO,256,2,1,-1163.0
QUBO,256,2,1,-1131.0
QUBO,256,2,1,-1095.0
QUBO,256,2,1,-1103.0
QUBO,256,2,1,-1119.0
QUBO,256,2,1,-1227.0
QUBO,256,2,1,-1241.0
QUBO,256,2,1,-1183.0
QUBO,256,2,1,-1185.0
QUBO,256,2,1,-1171.0
QUBO,256,2,1,-1155.0
QUBO,256,2,1,-1093.0
QUBO,256,2,1,-1163.0
QUBO,256,2,1,-1193.0
QUBO,256,2,1,-1121.0
QUBO,256,2,1,-1229.0
QUBO,256,2,1,-1159.0
QUBO,256,2,1,-1083.0
QUBO,256,2,1,-1221.0
QUBO,256,2,1,-1195.0
QUBO,256,2,1,-1281.0
QUBO,256,2,1,-1183.0
QUBO,256,2,1,-1247.0
QUBO,256,2,1,-1221.0
QUBO,256,2,1,-1271.0
QUBO,256,2,1,-1187.0
QUBO,256,2,1,-1261.0
QUBO,256,2,1,-1179.0
QUBO,256,2,1,-1175.0
QUBO,256,2,1,-1225.0
QUBO,256,2,1,-1268.0
QUBO,256,2,1,-1342.0
QUBO,256,2,1,-1220.0
QUBO,256,2,1,-1346.0
QUBO,256,2,1,-1234.0
QUBO,256,2,1,-1248.0
QUBO,256,2,1,-1342.0
QUBO,256,2,1,-1214.0
QUBO,256,2,1,-1188.0
QUBO,256,2,1,-1290.0
QUBO,256,2,1,-1143.0
QUBO,256,2,1,-1203.0
QUBO,256,2,1,-1155.0
QUBO,256,2,1,-1097.0
QUBO,256,2,1,-1167.0
QUBO,256,2,1,-1193.0
QUBO,256,2,1,-1307.0
QUBO,256,2,1,-1173.0
QUBO,256,2,1,-1129.0
QUBO,256,2,1,-1179.0
QUBO,256,2,1,-1256.0
QUBO,256,2,1,-1036.0
QUBO,256,2,1,-1154.0
QUBO,256,2,1,-1202.0
QUBO,256,2,1,-1174.0
QUBO,256,2,1,-1178.0
QUBO,256,2,1,-1098.0
QUBO,256,2,1,-1176.0
QUBO,256,2,1,-1220.0
QUBO,256,2,1,-1260.0
QUBO,256,2,2,-1223.0
QUBO,256,2,2,-1219.0
QUBO,256,2,2,-1265.0
QUBO,256,2,2,-1203.0
QUBO,256,2,2,-1269.0
QUBO,256,2,2,-1301.0
QUBO,256,2,2,-1247.0
QUBO,256,2,2,-1227.0
QUBO,256,2,2,-1255.0
QUBO,256,2,2,-1343.0
QUBO,256,2,2,-1155.0
QUBO,256,2,2,-1157.0
QUBO,256,2,2,-1207.0
QUBO,256,2,2,-1199.0
QUBO,256,2,2,-1215.0
QUBO,256,2,2,-1201.0
QUBO,256,2,2,-1261.0
QUBO,256,2,2,-1219.0
QUBO,256,2,2,-1213.0
QUBO,256,2,2,-1157.0
QUBO,256,2,2,-1230.0
QUBO,256,2,2,-1236.0
QUBO,256,2,2,-1292.0
QUBO,256,2,2,-1292.0
QUBO,256,2,2,-1252.0
QUBO,256,2,2,-1210.0
QUBO,256,2,2,-1316.0
QUBO,256,2,2,-1240.0
QUBO,256,2,2,-1246.0
QUBO,256,2,2,-1314.0
QUBO,256,2,2,-1339.0
QUBO,256,2,2,-1207.0
QUBO,256,2,2,-1305.0
QUBO,256,2,2,-1391.0
QUBO,256,2,2,-1367.0
QUBO,256,2,2,-1239.0
QUBO,256,2,2,-1237.0
QUBO,256,2,2,-1299.0
QUBO,256,2,2,-1293.0
QUBO,256,2,2,-1251.0
QUBO,256,2,2,-1303.0
QUBO,256,2,2,-1175.0
QUBO,256,2,2,-1217.0
QUBO,256,2,2,-1291.0
QUBO,256,2,2,-1215.0
QUBO,256,2,2,-1303.0
QUBO,256,2,2,-1253.0
QUBO,256,2,2,-1237.0
QUBO,256,2,2,-1177.0
QUBO,256,2,2,-1291.0
QUBO,256,2,2,-1181.0
QUBO,256,2,2,-1179.0
QUBO,256,2,2,-1187.0
QUBO,256,2,2,-1229.0
QUBO,256,2,2,-1201.0
QUBO,256,2,2,-1227.0
QUBO,256,2,2,-1189.0
QUBO,256,2,2,-1183.0
QUBO,256,2,2,-1239.0
QUBO,256,2,2,-1227.0
QUBO,256,2,2,-1241.0
QUBO,256,2,2,-1365.0
QUBO,256,2,2,-1303.0
QUBO,256,2,2,-1305.0
QUBO,256,2,2,-1245.0
QUBO,256,2,2,-1309.0
QUBO,256,2,2,-1241.0
QUBO,256,2,2,-1303.0
QUBO,256,2,2,-1309.0
QUBO,256,2,2,-1293.0
QUBO,256,2,2,-1370.0
QUBO,256,2,2,-1338.0
QUBO,256,2,2,-1336.0
QUBO,256,2,2,-1320.0
QUBO,256,2,2,-1418.0
QUBO,256,2,2,-1236.0
QUBO,256,2,2,-1288.0
QUBO,256,2,2,-1220.0
QUBO,256,2,2,-1320.0
QUBO,256,2,2,-1248.0
QUBO,256,2,2,-1203.0
QUBO,256,2,2,-1225.0
QUBO,256,2,2,-1299.0
QUBO,256,2,2,-1249.0
QUBO,256,2,2,-1227.0
QUBO,256,2,2,-1267.0
QUBO,256,2,2,-1209.0
QUBO,256,2,2,-1211.0
QUBO,256,2,2,-1249.0
QUBO,256,2,2,-1251.0
QUBO,256,2,2,-1180.0
QUBO,256,2,2,-1186.0
QUBO,256,2,2,-1130.0
QUBO,256,2,2,-1212.0
QUBO,256,2,2,-1200.0
QUBO,256,2,2,-1238.0
QUBO,256,2,2,-1106.0
QUBO,256,2,2,-1228.0
QUBO,256,2,2,-1162.0
QUBO,256,2,2,-1264.0
QUBO,256,2,4,-1295.0
QUBO,256,2,4,-1293.0
QUBO,256,2,4,-1311.0
QUBO,256,2,4,-1303.0
QUBO,256,2,4,-1251.0
QUBO,256,2,4,-1275.0
QUBO,256,2,4,-1247.0
QUBO,256,2,4,-1319.0
QUBO,256,2,4,-1219.0
QUBO,256,2,4,-1295.0
QUBO,256,2,4,-1275.0
QUBO,256,2,4,-1291.0
QUBO,256,2,4,-1257.0
QUBO,256,2,4,-1143.0
QUBO,256,2,4,-1269.0
QUBO,256,2,4,-1225.0
QUBO,256,2,4,-1293.0
QUBO,256,2,4,-1225.0
QUBO,256,2,4,-1245.0
QUBO,256,2,4,-1219.0
QUBO,256,2,4,-1336.0
QUBO,256,2,4,-1340.0
QUBO,256,2,4,-1270.0
QUBO,256,2,4,-1344.0
QUBO,256,2,4,-1326.0
QUBO,256,2,4,-1252.0
QUBO,256,2,4,-1268.0
QUBO,256,2,4,-1334.0
QUBO,256,2,4,-1320.0
QUBO,256,2,4,-1324.0
QUBO,256,2,4,-1349.0
QUBO,256,2,4,-1401.0
QUBO,256,2,4,-1341.0
QUBO,256,2,4,-1369.0
QUBO,256,2,4,-1363.0
QUBO,256,2,4,-1289.0
QUBO,256,2,4,-1371.0
QUBO,256,2,4,-1309.0
QUBO,256,2,4,-1287.0
QUBO,256,2,4,-1377.0
QUBO,256,2,4,-1329.0
QUBO,256,2,4,-1287.0
QUBO,256,2,4,-1177.0
QUBO,256,2,4,-1299.0
QUBO,256,2,4,-1341.0
QUBO,256,2,4,-1181.0
QUBO,256,2,4,-1291.0
QUBO,256,2,4,-1309.0
QUBO,256,2,4,-1295.0
QUBO,256,2,4,-1183.0
QUBO,256,2,4,-1225.0
QUBO,256,2,4,-1173.0
QUBO,256,2,4,-1241.0
QUBO,256,2,4,-1199.0
QUBO,256,2,4,-1241.0
QUBO,256,2,4,-1201.0
QUBO,256,2,4,-1209.0
QUBO,256,2,4,-1251.0
QUBO,256,2,4,-1291.0
QUBO,256,2,4,-1247.0
QUBO,256,2,4,-1337.0
QUBO,256,2,4,-1211.0
QUBO,256,2,4,-1311.0
QUBO,256,2,4,-1341.0
QUBO,256,2,4,-1253.0
QUBO,256,2,4,-1339.0
QUBO,256,2,4,-1313.0
QUBO,256,2,4,-1321.0
QUBO,256,2,4,-1333.0
QUBO,256,2,4,-1299.0
QUBO,256,2,4,-1416.0
QUBO,256,2,4,-1372.0
QUBO,256,2,4,-1318.0
QUBO,256,2,4,-1352.0
QUBO,256,2,4,-1368.0
QUBO,256,2,4,-1362.0
QUBO,256,2,4,-1376.0
QUBO,256,2,4,-1290.0
QUBO,256,2,4,-1314.0
QUBO,256,2,4,-1300.0
QUBO,256,2,4,-1273.0
QUBO,256,2,4,-1203.0
QUBO,256,2,4,-1335.0
QUBO,256,2,4,-1245.0
QUBO,256,2,4,-1277.0
QUBO,256,2,4,-1293.0
QUBO,256,2,4,-1311.0
QUBO,256,2,4,-1199.0
QUBO,256,2,4,-1229.0
QUBO,256,2,4,-1263.0
QUBO,256,2,4,-1286.0
QUBO,256,2,4,-1242.0
QUBO,256,2,4,-1222.0
QUBO,256,2,4,-1230.0
QUBO,256,2,4,-1276.0
QUBO,256,2,4,-1256.0
QUBO,256,2,4,-1220.0
QUBO,256,2,4,-1216.0
QUBO,256,2,4,-1264.0
QUBO,256,2,4,-1212.0
QUBO,256,2,8,-1289.0
QUBO,256,2,8,-1285.0
QUBO,256,2,8,-1313.0
QUBO,256,2,8,-1345.0
QUBO,256,2,8,-1305.0
QUBO,256,2,8,-1257.0
QUBO,256,2,8,-1205.0
QUBO,256,2,8,-1293.0
QUBO,256,2,8,-1267.0
QUBO,256,2,8,-1309.0
QUBO,256,2,8,-1183.0
QUBO,256,2,8,-1195.0
QUBO,256,2,8,-1197.0
QUBO,256,2,8,-1247.0
QUBO,256,2,8,-1185.0
QUBO,256,2,8,-1185.0
QUBO,256,2,8,-1233.0
QUBO,256,2,8,-1223.0
QUBO,256,2,8,-1231.0
QUBO,256,2,8,-1251.0
QUBO,256,2,8,-1248.0
QUBO,256,2,8,-1250.0
QUBO,256,2,8,-1244.0
QUBO,256,2,8,-1302.0
QUBO,256,2,8,-1332.0
QUBO,256,2,8,-1266.0
QUBO,256,2,8,-1290.0
QUBO,256,2,8,-1242.0
QUBO,256,2,8,-1240.0
QUBO,256,2,8,-1286.0
QUBO,256,2,8,-1347.0
QUBO,256,2,8,-1361.0
QUBO,256,2,8,-1293.0
QUBO,256,2,8,-1317.0
QUBO,256,2,8,-1307.0
QUBO,256,2,8,-1333.0
QUBO,256,2,8,-1297.0
QUBO,256,2,8,-1385.0
QUBO,256,2,8,-1401.0
QUBO,256,2,8,-1389.0
QUBO,256,2,8,-1309.0
QUBO,256,2,8,-1295.0
QUBO,256,2,8,-1233.0
QUBO,256,2,8,-1265.0
QUBO,256,2,8,-1233.0
QUBO,256,2,8,-1291.0
QUBO,256,2,8,-1279.0
QUBO,256,2,8,-1205.0
QUBO,256,2,8,-1147.0
QUBO,256,2,8,-1207.0
QUBO,256,2,8,-1271.0
QUBO,256,2,8,-1205.0
QUBO,256,2,8,-1241.0
QUBO,256,2,8,-1243.0
QUBO,256,2,8,-1221.0
QUBO,256,2,8,-1273.0
QUBO,256,2,8,-1183.0
QUBO,256,2,8,-1229.0
QUBO,256,2,8,-1187.0
QUBO,256,2,8,-1235.0
QUBO,256,2,8,-1323.0
QUBO,256,2,8,-1299.0
QUBO,256,2,8,-1295.0
QUBO,256,2,8,-1283.0
QUBO,256,2,8,-1281.0
QUBO,256,2,8,-1313.0
QUBO,256,2,8,-1283.0
QUBO,256,2,8,-1313.0
QUBO,256,2,8,-1299.0
QUBO,256,2,8,-1319.0
QUBO,256,2,8,-1270.0
QUBO,256,2,8,-1314.0
QUBO,256,2,8,-1268.0
QUBO,256,2,8,-1298.0
QUBO,256,2,8,-1460.0
QUBO,256,2,8,-1268.0
QUBO,256,2,8,-1266.0
QUBO,256,2,8,-1418.0
QUBO,256,2,8,-1298.0
QUBO,256,2,8,-1440.0
QUBO,256,2,8,-1255.0
QUBO,256,2,8,-1181.0
QUBO,256,2,8,-1265.0
QUBO,256,2,8,-1269.0
QUBO,256,2,8,-1205.0
QUBO,256,2,8,-1247.0
QUBO,256,2,8,-1311.0
QUBO,256,2,8,-1323.0
QUBO,256,2,8,-1233.0
QUBO,256,2,8,-1211.0
QUBO,256,2,8,-1248.0
QUBO,256,2,8,-1188.0
QUBO,256,2,8,-1258.0
QUBO,256,2,8,-1232.0
QUBO,256,2,8,-1196.0
QUBO,256,2,8,-1170.0
QUBO,256,2,8,-1262.0
QUBO,256,2,8,-1246.0
QUBO,256,2,8,-1206.0
QUBO,256,2,8,-1226.0
QUBO,256,2,10,-1305.0
QUBO,256,2,10,-1271.0
QUBO,256,2,10,-1317.0
QUBO,256,2,10,-1231.0
QUBO,256,2,10,-1163.0
QUBO,256,2,10,-1303.0
QUBO,256,2,10,-1231.0
QUBO,256,2,10,-1157.0
QUBO,256,2,10,-1305.0
QUBO,256,2,10,-1245.0
QUBO,256,2,10,-1151.0
QUBO,256,2,10,-1233.0
QUBO,256,2,10,-1205.0
QUBO,256,2,10,-1169.0
QUBO,256,2,10,-1129.0
QUBO,256,2,10,-1215.0
QUBO,256,2,10,-1233.0
QUBO,256,2,10,-1207.0
QUBO,256,2,10,-1253.0
QUBO,256,2,10,-1151.0
QUBO,256,2,10,-1246.0
QUBO,256,2,10,-1196.0
QUBO,256,2,10,-1312.0
QUBO,256,2,10,-1192.0
QUBO,256,2,10,-1336.0
QUBO,256,2,10,-1308.0
QUBO,256,2,10,-1260.0
QUBO,256,2,10,-1334.0
QUBO,256,2,10,-1356.0
QUBO,256,2,10,-1292.0
QUBO,256,2,10,-1363.0
QUBO,256,2,10,-1343.0
QUBO,256,2,10,-1377.0
QUBO,256,2,10,-1361.0
QUBO,256,2,10,-1321.0
QUBO,256,2,10,-1313.0
QUBO,256,2,10,-1339.0
QUBO,256,2,10,-1241.0
QUBO,256,2,10,-1315.0
QUBO,256,2,10,-1329.0
QUBO,256,2,10,-1277.0
QUBO,256,2,10,-1229.0
QUBO,256,2,10,-1233.0
QUBO,256,2,10,-1237.0
QUBO,256,2,10,-1241.0
QUBO,256,2,10,-1249.0
QUBO,256,2,10,-1325.0
QUBO,256,2,10,-1309.0
QUBO,256,2,10,-1155.0
QUBO,256,2,10,-1219.0
QUBO,256,2,10,-1153.0
QUBO,256,2,10,-1171.0
QUBO,256,2,10,-1177.0
QUBO,256,2,10,-1143.0
QUBO,256,2,10,-1209.0
QUBO,256,2,10,-1261.0
QUBO,256,2,10,-1247.0
QUBO,256,2,10,-1157.0
QUBO,256,2,10,-1123.0
QUBO,256,2,10,-1215.0
QUBO,256,2,10,-1157.0
QUBO,256,2,10,-1199.0
QUBO,256,2,10,-1257.0
QUBO,256,2,10,-1199.0
QUBO,256,2,10,-1241.0
QUBO,256,2,10,-1183.0
QUBO,256,2,10,-1353.0
QUBO,256,2,10,-1271.0
QUBO,256,2,10,-1255.0
QUBO,256,2,10,-1205.0
QUBO,256,2,10,-1400.0
QUBO,256,2,10,-1372.0
QUBO,256,2,10,-1342.0
QUBO,256,2,10,-1276.0
QUBO,256,2,10,-1348.0
QUBO,256,2,10,-1216.0
QUBO,256,2,10,-1202.0
QUBO,256,2,10,-1264.0
QUBO,256,2,10,-1258.0
QUBO,256,2,10,-1236.0
QUBO,256,2,10,-1289.0
QUBO,256,2,10,-1227.0
QUBO,256,2,10,-1229.0
QUBO,256,2,10,-1263.0
QUBO,256,2,10,-1251.0
QUBO,256,2,10,-1153.0
QUBO,256,2,10,-1185.0
QUBO,256,2,10,-1311.0
QUBO,256,2,10,-1135.0
QUBO,256,2,10,-1267.0
QUBO,256,2,10,-1214.0
QUBO,256,2,10,-1208.0
QUBO,256,2,10,-1162.0
QUBO,256,2,10,-1172.0
QUBO,256,2,10,-1150.0
QUBO,256,2,10,-1152.0
QUBO,256,2,10,-1236.0
QUBO,256,2,10,-1204.0
QUBO,256,2,10,-1208.0
QUBO,256,2,10,-1138.0
QUBO,256,3,1,-3302.0
QUBO,256,3,1,-3204.0
QUBO,256,3,1,-3078.0
QUBO,256,3,1,-3140.0
QUBO,256,3,1,-3298.0
QUBO,256,3,1,-3174.0
QUBO,256,3,1,-3134.0
QUBO,256,3,1,-3320.0
QUBO,256,3,1,-3118.0
QUBO,256,3,1,-2966.0
QUBO,256,3,1,-3046.0
QUBO,256,3,1,-2964.0
QUBO,256,3,1,-3182.0
QUBO,256,3,1,-3118.0
QUBO,256,3,1,-3126.0
QUBO,256,3,1,-3222.0
QUBO,256,3,1,-3186.0
QUBO,256,3,1,-3298.0
QUBO,256,3,1,-3294.0
QUBO,256,3,1,-3098.0
QUBO,256,3,1,-3180.0
QUBO,256,3,1,-3120.0
QUBO,256,3,1,-3204.0
QUBO,256,3,1,-3074.0
QUBO,256,3,1,-3322.0
QUBO,256,3,1,-3206.0
QUBO,256,3,1,-3168.0
QUBO,256,3,1,-3254.0
QUBO,256,3,1,-3146.0
QUBO,256,3,1,-3124.0
QUBO,256,3,1,-3183.0
QUBO,256,3,1,-3259.0
QUBO,256,3,1,-3143.0
QUBO,256,3,1,-3133.0
QUBO,256,3,1,-3465.0
QUBO,256,3,1,-3139.0
QUBO,256,3,1,-3393.0
QUBO,256,3,1,-3449.0
QUBO,256,3,1,-3283.0
QUBO,256,3,1,-3215.0
QUBO,256,3,1,-3162.0
QUBO,256,3,1,-3204.0
QUBO,256,3,1,-3026.0
QUBO,256,3,1,-3174.0
QUBO,256,3,1,-3200.0
QUBO,256,3,1,-3312.0
QUBO,256,3,1,-3206.0
QUBO,256,3,1,-3072.0
QUBO,256,3,1,-3264.0
QUBO,256,3,1,-3176.0
QUBO,256,3,1,-3342.0
QUBO,256,3,1,-3032.0
QUBO,256,3,1,-3108.0
QUBO,256,3,1,-3378.0
QUBO,256,3,1,-3032.0
QUBO,256,3,1,-3128.0
QUBO,256,3,1,-3282.0
QUBO,256,3,1,-3132.0
QUBO,256,3,1,-3184.0
QUBO,256,3,1,-3396.0
QUBO,256,3,1,-3157.0
QUBO,256,3,1,-3273.0
QUBO,256,3,1,-3311.0
QUBO,256,3,1,-3057.0
QUBO,256,3,1,-3117.0
QUBO,256,3,1,-3533.0
QUBO,256,3,1,-3425.0
QUBO,256,3,1,-3279.0
QUBO,256,3,1,-3117.0
QUBO,256,3,1,-3043.0
QUBO,256,3,1,-3099.0
QUBO,256,3,1,-3317.0
QUBO,256,3,1,-3201.0
QUBO,256,3,1,-3109.0
QUBO,256,3,1,-3273.0
QUBO,256,3,1,-3091.0
QUBO,256,3,1,-3201.0
QUBO,256,3,1,-3159.0
QUBO,256,3,1,-3317.0
QUBO,256,3,1,-3227.0
QUBO,256,3,1,-3204.0
QUBO,256,3,1,-3226.0
QUBO,256,3,1,-3212.0
QUBO,256,3,1,-3224.0
QUBO,256,3,1,-3250.0
QUBO,256,3,1,-3352.0
QUBO,256,3,1,-3174.0
QUBO,256,3,1,-3028.0
QUBO,256,3,1,-3292.0
QUBO,256,3,1,-3410.0
QUBO,256,3,1,-3079.0
QUBO,256,3,1,-3079.0
QUBO,256,3,1,-3189.0
QUBO,256,3,1,-2973.0
QUBO,256,3,1,-3351.0
QUBO,256,3,1,-3337.0
QUBO,256,3,1,-3397.0
QUBO,256,3,1,-3483.0
QUBO,256,3,1,-3135.0
QUBO,256,3,1,-3421.0
QUBO,256,3,2,-3524.0
QUBO,256,3,2,-3190.0
QUBO,256,3,2,-3492.0
QUBO,256,3,2,-3242.0
QUBO,256,3,2,-3398.0
QUBO,256,3,2,-3212.0
QUBO,256,3,2,-3526.0
QUBO,256,3,2,-3340.0
QUBO,256,3,2,-3348.0
QUBO,256,3,2,-3528.0
QUBO,256,3,2,-3444.0
QUBO,256,3,2,-3458.0
QUBO,256,3,2,-3226.0
QUBO,256,3,2,-3190.0
QUBO,256,3,2,-3468.0
QUBO,256,3,2,-3206.0
QUBO,256,3,2,-3164.0
QUBO,256,3,2,-3368.0
QUBO,256,3,2,-3128.0
QUBO,256,3,2,-3524.0
QUBO,256,3,2,-3348.0
QUBO,256,3,2,-3514.0
QUBO,256,3,2,-3336.0
QUBO,256,3,2,-3270.0
QUBO,256,3,2,-3518.0
QUBO,256,3,2,-3282.0
QUBO,256,3,2,-3618.0
QUBO,256,3,2,-3342.0
QUBO,256,3,2,-3500.0
QUBO,256,3,2,-3234.0
QUBO,256,3,2,-3283.0
QUBO,256,3,2,-3475.0
QUBO,256,3,2,-3509.0
QUBO,256,3,2,-3311.0
QUBO,256,3,2,-3567.0
QUBO,256,3,2,-3293.0
QUBO,256,3,2,-3255.0
QUBO,256,3,2,-3425.0
QUBO,256,3,2,-3307.0
QUBO,256,3,2,-3261.0
QUBO,256,3,2,-3352.0
QUBO,256,3,2,-3304.0
QUBO,256,3,2,-3198.0
QUBO,256,3,2,-3174.0
QUBO,256,3,2,-3476.0
QUBO,256,3,2,-3408.0
QUBO,256,3,2,-3258.0
QUBO,256,3,2,-3238.0
QUBO,256,3,2,-3360.0
QUBO,256,3,2,-3372.0
QUBO,256,3,2,-3296.0
QUBO,256,3,2,-3660.0
QUBO,256,3,2,-3244.0
QUBO,256,3,2,-3428.0
QUBO,256,3,2,-3278.0
QUBO,256,3,2,-3336.0
QUBO,256,3,2,-3328.0
QUBO,256,3,2,-3538.0
QUBO,256,3,2,-3498.0
QUBO,256,3,2,-3300.0
QUBO,256,3,2,-3319.0
QUBO,256,3,2,-3121.0
QUBO,256,3,2,-3191.0
QUBO,256,3,2,-3233.0
QUBO,256,3,2,-3381.0
QUBO,256,3,2,-3417.0
QUBO,256,3,2,-3387.0
QUBO,256,3,2,-3337.0
QUBO,256,3,2,-3407.0
QUBO,256,3,2,-3177.0
