problem_type,n,type_instance,M,fitness
QUBO,256,1,8,-941.0
QUBO,256,1,8,-835.0
QUBO,256,1,8,-771.0
QUBO,256,1,8,-847.0
QUBO,256,1,8,-965.0
QUBO,256,1,8,-847.0
QUBO,256,1,8,-883.0
QUBO,256,1,8,-895.0
QUBO,256,1,8,-957.0
QUBO,256,1,8,-1023.0
QUBO,256,1,8,-825.0
QUBO,256,1,8,-829.0
QUBO,256,1,8,-947.0
QUBO,256,1,8,-959.0
QUBO,256,1,8,-873.0
QUBO,256,1,8,-851.0
QUBO,256,1,8,-925.0
QUBO,256,1,8,-893.0
QUBO,256,1,8,-885.0
QUBO,256,1,8,-981.0
QUBO,256,1,8,-845.0
QUBO,256,1,8,-854.0
QUBO,256,1,8,-974.0
QUBO,256,1,8,-848.0
QUBO,256,1,8,-826.0
QUBO,256,1,8,-964.0
QUBO,256,1,8,-916.0
QUBO,256,1,8,-838.0
QUBO,256,1,8,-912.0
QUBO,256,1,8,-920.0
QUBO,256,1,8,-972.0
QUBO,256,1,8,-915.0
QUBO,256,1,8,-849.0
QUBO,256,1,8,-819.0
QUBO,256,1,8,-853.0
QUBO,256,1,8,-897.0
QUBO,256,1,8,-783.0
QUBO,256,1,8,-793.0
QUBO,256,1,8,-973.0
QUBO,256,1,8,-895.0
QUBO,256,1,8,-1093.0
QUBO,256,1,8,-970.0
QUBO,256,1,8,-1004.0
QUBO,256,1,8,-1004.0
QUBO,256,1,8,-1000.0
QUBO,256,1,8,-950.0
QUBO,256,1,8,-858.0
QUBO,256,1,8,-1024.0
QUBO,256,1,8,-914.0
QUBO,256,1,8,-1044.0
QUBO,256,1,8,-862.0
QUBO,256,1,16,-449.0
QUBO,256,1,16,-451.0
QUBO,256,1,16,-447.0
QUBO,256,1,16,-437.0
QUBO,256,1,16,-501.0
QUBO,256,1,16,-431.0
QUBO,256,1,16,-539.0
QUBO,256,1,16,-487.0
QUBO,256,1,16,-423.0
QUBO,256,1,16,-457.0
QUBO,256,1,16,-427.0
QUBO,256,1,16,-461.0
QUBO,256,1,16,-441.0
QUBO,256,1,16,-449.0
QUBO,256,1,16,-527.0
QUBO,256,1,16,-425.0
QUBO,256,1,16,-449.0
QUBO,256,1,16,-421.0
QUBO,256,1,16,-501.0
QUBO,256,1,16,-419.0
QUBO,256,1,16,-496.0
QUBO,256,1,16,-446.0
QUBO,256,1,16,-478.0
QUBO,256,1,16,-476.0
QUBO,256,1,16,-504.0
QUBO,256,1,16,-428.0
QUBO,256,1,16,-438.0
QUBO,256,1,16,-452.0
QUBO,256,1,16,-492.0
QUBO,256,1,16,-414.0
QUBO,256,1,16,-515.0
QUBO,256,1,16,-523.0
QUBO,256,1,16,-445.0
QUBO,256,1,16,-419.0
QUBO,256,1,16,-513.0
QUBO,256,1,16,-471.0
QUBO,256,1,16,-451.0
QUBO,256,1,16,-441.0
QUBO,256,1,16,-503.0
QUBO,256,1,16,-441.0
QUBO,256,1,16,-431.0
QUBO,256,1,16,-433.0
QUBO,256,1,16,-441.0
QUBO,256,1,16,-417.0
QUBO,256,1,16,-585.0
QUBO,256,1,16,-419.0
QUBO,256,1,16,-441.0
QUBO,256,1,16,-403.0
QUBO,256,1,16,-467.0
QUBO,256,1,16,-435.0
QUBO,256,1,16,-465.0
QUBO,256,1,16,-419.0
QUBO,256,1,16,-429.0
QUBO,256,1,16,-463.0
QUBO,256,1,16,-421.0
QUBO,256,1,16,-399.0
QUBO,256,1,16,-461.0
QUBO,256,1,16,-467.0
QUBO,256,1,16,-457.0
QUBO,256,1,16,-429.0
QUBO,256,1,16,-413.0
QUBO,256,1,16,-413.0
QUBO,256,1,16,-493.0
QUBO,256,1,16,-427.0
QUBO,256,1,16,-457.0
QUBO,256,1,16,-447.0
QUBO,256,1,16,-427.0
QUBO,256,1,16,-437.0
QUBO,256,1,16,-539.0
QUBO,256,1,16,-427.0
QUBO,256,1,16,-478.0
QUBO,256,1,16,-414.0
QUBO,256,1,16,-426.0
QUBO,256,1,16,-438.0
QUBO,256,1,16,-442.0
QUBO,256,1,16,-420.0
QUBO,256,1,16,-450.0
QUBO,256,1,16,-510.0
QUBO,256,1,16,-424.0
QUBO,256,1,16,-448.0
QUBO,256,1,16,-541.0
QUBO,256,1,16,-509.0
QUBO,256,1,16,-441.0
QUBO,256,1,16,-417.0
QUBO,256,1,16,-463.0
QUBO,256,1,16,-401.0
QUBO,256,1,16,-475.0
QUBO,256,1,16,-507.0
QUBO,256,1,16,-441.0
QUBO,256,1,16,-409.0
QUBO,256,1,16,-432.0
QUBO,256,1,16,-466.0
QUBO,256,1,16,-434.0
QUBO,256,1,16,-420.0
QUBO,256,1,16,-440.0
QUBO,256,1,16,-436.0
QUBO,256,1,16,-430.0
QUBO,256,1,16,-460.0
QUBO,256,1,16,-436.0
QUBO,256,1,16,-444.0
QUBO,256,2,1,-1281.0
QUBO,256,2,1,-1161.0
QUBO,256,2,1,-1171.0
QUBO,256,2,1,-1219.0
QUBO,256,2,1,-1177.0
QUBO,256,2,1,-1219.0
QUBO,256,2,1,-1369.0
QUBO,256,2,1,-1151.0
QUBO,256,2,1,-1295.0
QUBO,256,2,1,-1127.0
QUBO,256,2,1,-1145.0
QUBO,256,2,1,-1183.0
QUBO,256,2,1,-1199.0
QUBO,256,2,1,-1117.0
QUBO,256,2,1,-1161.0
QUBO,256,2,1,-1189.0
QUBO,256,2,1,-1201.0
QUBO,256,2,1,-1263.0
QUBO,256,2,1,-1083.0
QUBO,256,2,1,-1117.0
QUBO,256,2,1,-1268.0
QUBO,256,2,1,-1178.0
QUBO,256,2,1,-1242.0
QUBO,256,2,1,-1212.0
QUBO,256,2,1,-1212.0
QUBO,256,2,1,-1214.0
QUBO,256,2,1,-1180.0
QUBO,256,2,1,-1294.0
QUBO,256,2,1,-1278.0
QUBO,256,2,1,-1188.0
QUBO,256,2,1,-1287.0
QUBO,256,2,1,-1217.0
QUBO,256,2,1,-1245.0
QUBO,256,2,1,-1315.0
QUBO,256,2,1,-1195.0
QUBO,256,2,1,-1281.0
QUBO,256,2,1,-1275.0
QUBO,256,2,1,-1239.0
QUBO,256,2,1,-1339.0
QUBO,256,2,1,-1353.0
QUBO,256,2,1,-1217.0
QUBO,256,2,1,-1261.0
QUBO,256,2,1,-1171.0
QUBO,256,2,1,-1275.0
QUBO,256,2,1,-1203.0
QUBO,256,2,1,-1271.0
QUBO,256,2,1,-1143.0
QUBO,256,2,1,-1191.0
QUBO,256,2,1,-1221.0
QUBO,256,2,1,-1137.0
QUBO,256,2,1,-1109.0
QUBO,256,2,1,-1131.0
QUBO,256,2,1,-1197.0
QUBO,256,2,1,-1157.0
QUBO,256,2,1,-1207.0
QUBO,256,2,1,-1095.0
QUBO,256,2,1,-1147.0
QUBO,256,2,1,-1211.0
QUBO,256,2,1,-1185.0
QUBO,256,2,1,-1163.0
QUBO,256,2,1,-1243.0
QUBO,256,2,1,-1317.0
QUBO,256,2,1,-1241.0
QUBO,256,2,1,-1267.0
QUBO,256,2,1,-1261.0
QUBO,256,2,1,-1199.0
QUBO,256,2,1,-1311.0
QUBO,256,2,1,-1307.0
QUBO,256,2,1,-1333.0
QUBO,256,2,1,-1251.0
QUBO,256,2,1,-1342.0
QUBO,256,2,1,-1330.0
QUBO,256,2,1,-1236.0
QUBO,256,2,1,-1226.0
QUBO,256,2,1,-1244.0
QUBO,256,2,1,-1224.0
QUBO,256,2,1,-1324.0
QUBO,256,2,1,-1260.0
QUBO,256,2,1,-1228.0
QUBO,256,2,1,-1112.0
QUBO,256,2,1,-1199.0
QUBO,256,2,1,-1241.0
QUBO,256,2,1,-1237.0
QUBO,256,2,1,-1195.0
QUBO,256,2,1,-1189.0
QUBO,256,2,1,-1261.0
QUBO,256,2,1,-1249.0
QUBO,256,2,1,-1173.0
QUBO,256,2,1,-1221.0
QUBO,256,2,1,-1207.0
QUBO,256,2,1,-1112.0
QUBO,256,2,1,-1192.0
QUBO,256,2,1,-1158.0
QUBO,256,2,1,-1188.0
QUBO,256,2,1,-1162.0
QUBO,256,2,1,-1154.0
QUBO,256,2,1,-1192.0
QUBO,256,2,1,-1166.0
QUBO,256,2,1,-1182.0
QUBO,256,2,1,-1138.0
QUBO,256,2,2,-1279.0
QUBO,256,2,2,-1245.0
QUBO,256,2,2,-1317.0
QUBO,256,2,2,-1207.0
QUBO,256,2,2,-1239.0
QUBO,256,2,2,-1175.0
QUBO,256,2,2,-1235.0
QUBO,256,2,2,-1231.0
QUBO,256,2,2,-1333.0
QUBO,256,2,2,-1255.0
QUBO,256,2,2,-1213.0
QUBO,256,2,2,-1233.0
QUBO,256,2,2,-1191.0
QUBO,256,2,2,-1205.0
QUBO,256,2,2,-1179.0
QUBO,256,2,2,-1195.0
QUBO,256,2,2,-1291.0
QUBO,256,2,2,-1227.0
QUBO,256,2,2,-1231.0
QUBO,256,2,2,-1263.0
QUBO,256,2,2,-1284.0
QUBO,256,2,2,-1246.0
QUBO,256,2,2,-1326.0
QUBO,256,2,2,-1250.0
QUBO,256,2,2,-1280.0
QUBO,256,2,2,-1238.0
QUBO,256,2,2,-1256.0
QUBO,256,2,2,-1252.0
QUBO,256,2,2,-1332.0
QUBO,256,2,2,-1250.0
QUBO,256,2,2,-1351.0
QUBO,256,2,2,-1343.0
QUBO,256,2,2,-1357.0
QUBO,256,2,2,-1331.0
QUBO,256,2,2,-1297.0
QUBO,256,2,2,-1313.0
QUBO,256,2,2,-1357.0
QUBO,256,2,2,-1325.0
QUBO,256,2,2,-1295.0
QUBO,256,2,2,-1305.0
QUBO,256,2,2,-1221.0
QUBO,256,2,2,-1213.0
QUBO,256,2,2,-1165.0
QUBO,256,2,2,-1223.0
QUBO,256,2,2,-1207.0
QUBO,256,2,2,-1183.0
QUBO,256,2,2,-1157.0
QUBO,256,2,2,-1209.0
QUBO,256,2,2,-1205.0
QUBO,256,2,2,-1121.0
QUBO,256,2,2,-1189.0
QUBO,256,2,2,-1221.0
QUBO,256,2,2,-1163.0
QUBO,256,2,2,-1193.0
QUBO,256,2,2,-1201.0
QUBO,256,2,2,-1243.0
QUBO,256,2,2,-1141.0
QUBO,256,2,2,-1149.0
QUBO,256,2,2,-1231.0
QUBO,256,2,2,-1255.0
QUBO,256,2,2,-1333.0
QUBO,256,2,2,-1219.0
QUBO,256,2,2,-1299.0
QUBO,256,2,2,-1279.0
QUBO,256,2,2,-1253.0
QUBO,256,2,2,-1287.0
QUBO,256,2,2,-1245.0
QUBO,256,2,2,-1301.0
QUBO,256,2,2,-1285.0
QUBO,256,2,2,-1273.0
QUBO,256,2,2,-1388.0
QUBO,256,2,2,-1248.0
QUBO,256,2,2,-1328.0
QUBO,256,2,2,-1392.0
QUBO,256,2,2,-1308.0
QUBO,256,2,2,-1342.0
QUBO,256,2,2,-1304.0
QUBO,256,2,2,-1300.0
QUBO,256,2,2,-1294.0
QUBO,256,2,2,-1400.0
QUBO,256,2,2,-1209.0
QUBO,256,2,2,-1239.0
QUBO,256,2,2,-1245.0
QUBO,256,2,2,-1151.0
QUBO,256,2,2,-1227.0
QUBO,256,2,2,-1205.0
QUBO,256,2,2,-1287.0
QUBO,256,2,2,-1237.0
QUBO,256,2,2,-1295.0
QUBO,256,2,2,-1295.0
QUBO,256,2,2,-1188.0
QUBO,256,2,2,-1182.0
QUBO,256,2,2,-1136.0
QUBO,256,2,2,-1210.0
QUBO,256,2,2,-1164.0
QUBO,256,2,2,-1282.0
QUBO,256,2,2,-1248.0
QUBO,256,2,2,-1282.0
QUBO,256,2,2,-1198.0
QUBO,256,2,2,-1264.0
QUBO,256,2,4,-1171.0
QUBO,256,2,4,-1251.0
QUBO,256,2,4,-1261.0
QUBO,256,2,4,-1181.0
QUBO,256,2,4,-1157.0
QUBO,256,2,4,-1181.0
QUBO,256,2,4,-1251.0
QUBO,256,2,4,-1161.0
QUBO,256,2,4,-1183.0
QUBO,256,2,4,-1191.0
QUBO,256,2,4,-1129.0
QUBO,256,2,4,-1137.0
QUBO,256,2,4,-1221.0
QUBO,256,2,4,-1173.0
QUBO,256,2,4,-1099.0
QUBO,256,2,4,-1133.0
QUBO,256,2,4,-1119.0
QUBO,256,2,4,-1157.0
QUBO,256,2,4,-1111.0
QUBO,256,2,4,-1279.0
QUBO,256,2,4,-1216.0
QUBO,256,2,4,-1214.0
QUBO,256,2,4,-1186.0
QUBO,256,2,4,-1280.0
QUBO,256,2,4,-1300.0
QUBO,256,2,4,-1144.0
QUBO,256,2,4,-1224.0
QUBO,256,2,4,-1278.0
QUBO,256,2,4,-1246.0
QUBO,256,2,4,-1200.0
QUBO,256,2,4,-1253.0
QUBO,256,2,4,-1169.0
QUBO,256,2,4,-1229.0
QUBO,256,2,4,-1275.0
QUBO,256,2,4,-1279.0
QUBO,256,2,4,-1297.0
QUBO,256,2,4,-1251.0
QUBO,256,2,4,-1215.0
QUBO,256,2,4,-1299.0
QUBO,256,2,4,-1251.0
QUBO,256,2,4,-1267.0
QUBO,256,2,4,-1197.0
QUBO,256,2,4,-1195.0
QUBO,256,2,4,-1125.0
QUBO,256,2,4,-1207.0
QUBO,256,2,4,-1267.0
QUBO,256,2,4,-1131.0
QUBO,256,2,4,-1251.0
QUBO,256,2,4,-1103.0
QUBO,256,2,4,-1149.0
QUBO,256,2,4,-1087.0
QUBO,256,2,4,-1075.0
QUBO,256,2,4,-1171.0
QUBO,256,2,4,-1177.0
QUBO,256,2,4,-1127.0
QUBO,256,2,4,-1103.0
QUBO,256,2,4,-1141.0
QUBO,256,2,4,-1129.0
QUBO,256,2,4,-1119.0
QUBO,256,2,4,-1229.0
QUBO,256,2,4,-1107.0
QUBO,256,2,4,-1261.0
QUBO,256,2,4,-1217.0
QUBO,256,2,4,-1221.0
QUBO,256,2,4,-1163.0
QUBO,256,2,4,-1217.0
QUBO,256,2,4,-1099.0
QUBO,256,2,4,-1217.0
QUBO,256,2,4,-1187.0
QUBO,256,2,4,-1275.0
QUBO,256,2,4,-1152.0
QUBO,256,2,4,-1250.0
QUBO,256,2,4,-1264.0
QUBO,256,2,4,-1254.0
QUBO,256,2,4,-1218.0
QUBO,256,2,4,-1396.0
QUBO,256,2,4,-1240.0
QUBO,256,2,4,-1114.0
QUBO,256,2,4,-1116.0
QUBO,256,2,4,-1332.0
QUBO,256,2,4,-1173.0
QUBO,256,2,4,-1119.0
QUBO,256,2,4,-1139.0
QUBO,256,2,4,-1259.0
QUBO,256,2,4,-1115.0
QUBO,256,2,4,-1259.0
QUBO,256,2,4,-1139.0
QUBO,256,2,4,-1269.0
QUBO,256,2,4,-1219.0
QUBO,256,2,4,-1193.0
QUBO,256,2,4,-1110.0
QUBO,256,2,4,-1232.0
QUBO,256,2,4,-1232.0
QUBO,256,2,4,-1126.0
QUBO,256,2,4,-1148.0
QUBO,256,2,4,-1168.0
QUBO,256,2,4,-1172.0
QUBO,256,2,4,-1112.0
QUBO,256,2,4,-1166.0
QUBO,256,2,4,-1190.0
QUBO,256,2,8,-791.0
QUBO,256,2,8,-843.0
QUBO,256,2,8,-835.0
QUBO,256,2,8,-803.0
QUBO,256,2,8,-879.0
QUBO,256,2,8,-787.0
QUBO,256,2,8,-833.0
QUBO,256,2,8,-813.0
QUBO,256,2,8,-835.0
QUBO,256,2,8,-825.0
QUBO,256,2,8,-863.0
QUBO,256,2,8,-779.0
QUBO,256,2,8,-863.0
QUBO,256,2,8,-943.0
QUBO,256,2,8,-791.0
QUBO,256,2,8,-787.0
QUBO,256,2,8,-839.0
QUBO,256,2,8,-829.0
QUBO,256,2,8,-831.0
QUBO,256,2,8,-923.0
QUBO,256,2,8,-974.0
QUBO,256,2,8,-906.0
QUBO,256,2,8,-896.0
QUBO,256,2,8,-888.0
QUBO,256,2,8,-724.0
QUBO,256,2,8,-842.0
QUBO,256,2,8,-918.0
QUBO,256,2,8,-802.0
QUBO,256,2,8,-862.0
QUBO,256,2,8,-866.0
QUBO,256,2,8,-799.0
QUBO,256,2,8,-931.0
QUBO,256,2,8,-853.0
QUBO,256,2,8,-873.0
QUBO,256,2,8,-879.0
QUBO,256,2,8,-779.0
QUBO,256,2,8,-949.0
QUBO,256,2,8,-971.0
QUBO,256,2,8,-869.0
QUBO,256,2,8,-1033.0
QUBO,256,2,8,-941.0
QUBO,256,2,8,-917.0
QUBO,256,2,8,-853.0
QUBO,256,2,8,-865.0
QUBO,256,2,8,-885.0
QUBO,256,2,8,-851.0
QUBO,256,2,8,-805.0
QUBO,256,2,8,-919.0
QUBO,256,2,8,-903.0
QUBO,256,2,8,-805.0
QUBO,256,2,8,-791.0
QUBO,256,2,8,-713.0
QUBO,256,2,8,-781.0
QUBO,256,2,8,-813.0
QUBO,256,2,8,-743.0
QUBO,256,2,8,-731.0
QUBO,256,2,8,-753.0
QUBO,256,2,8,-761.0
QUBO,256,2,8,-831.0
QUBO,256,2,8,-753.0
QUBO,256,2,8,-863.0
QUBO,256,2,8,-865.0
QUBO,256,2,8,-859.0
QUBO,256,2,8,-801.0
QUBO,256,2,8,-871.0
QUBO,256,2,8,-899.0
QUBO,256,2,8,-901.0
QUBO,256,2,8,-859.0
QUBO,256,2,8,-845.0
QUBO,256,2,8,-785.0
QUBO,256,2,8,-906.0
QUBO,256,2,8,-852.0
QUBO,256,2,8,-1008.0
QUBO,256,2,8,-898.0
QUBO,256,2,8,-962.0
QUBO,256,2,8,-842.0
QUBO,256,2,8,-878.0
QUBO,256,2,8,-850.0
QUBO,256,2,8,-866.0
QUBO,256,2,8,-948.0
QUBO,256,2,8,-887.0
QUBO,256,2,8,-795.0
QUBO,256,2,8,-829.0
QUBO,256,2,8,-727.0
QUBO,256,2,8,-749.0
QUBO,256,2,8,-819.0
QUBO,256,2,8,-747.0
QUBO,256,2,8,-827.0
QUBO,256,2,8,-761.0
QUBO,256,2,8,-825.0
QUBO,256,2,8,-732.0
QUBO,256,2,8,-882.0
QUBO,256,2,8,-764.0
QUBO,256,2,8,-916.0
QUBO,256,2,8,-840.0
QUBO,256,2,8,-704.0
QUBO,256,2,8,-878.0
QUBO,256,2,8,-842.0
QUBO,256,2,8,-746.0
QUBO,256,2,8,-760.0
QUBO,256,2,16,-455.0
QUBO,256,2,16,-431.0
QUBO,256,2,16,-487.0
QUBO,256,2,16,-419.0
QUBO,256,2,16,-507.0
QUBO,256,2,16,-409.0
QUBO,256,2,16,-491.0
QUBO,256,2,16,-429.0
QUBO,256,2,16,-445.0
QUBO,256,2,16,-461.0
QUBO,256,2,16,-417.0
QUBO,256,2,16,-431.0
QUBO,256,2,16,-417.0
QUBO,256,2,16,-451.0
QUBO,256,2,16,-405.0
QUBO,256,2,16,-425.0
QUBO,256,2,16,-449.0
QUBO,256,2,16,-443.0
QUBO,256,2,16,-447.0
QUBO,256,2,16,-477.0
QUBO,256,2,16,-438.0
QUBO,256,2,16,-434.0
QUBO,256,2,16,-480.0
QUBO,256,2,16,-474.0
QUBO,256,2,16,-446.0
QUBO,256,2,16,-448.0
QUBO,256,2,16,-464.0
QUBO,256,2,16,-436.0
QUBO,256,2,16,-460.0
QUBO,256,2,16,-458.0
QUBO,256,2,16,-459.0
QUBO,256,2,16,-439.0
QUBO,256,2,16,-501.0
QUBO,256,2,16,-455.0
QUBO,256,2,16,-505.0
QUBO,256,2,16,-493.0
QUBO,256,2,16,-391.0
QUBO,256,2,16,-577.0
QUBO,256,2,16,-477.0
QUBO,256,2,16,-489.0
QUBO,256,2,16,-513.0
QUBO,256,2,16,-503.0
QUBO,256,2,16,-459.0
QUBO,256,2,16,-485.0
QUBO,256,2,16,-457.0
QUBO,256,2,16,-437.0
QUBO,256,2,16,-443.0
QUBO,256,2,16,-459.0
QUBO,256,2,16,-451.0
QUBO,256,2,16,-445.0
QUBO,256,2,16,-441.0
QUBO,256,2,16,-443.0
QUBO,256,2,16,-451.0
QUBO,256,2,16,-385.0
QUBO,256,2,16,-399.0
QUBO,256,2,16,-441.0
QUBO,256,2,16,-449.0
QUBO,256,2,16,-477.0
QUBO,256,2,16,-405.0
QUBO,256,2,16,-437.0
QUBO,256,2,16,-499.0
QUBO,256,2,16,-425.0
QUBO,256,2,16,-463.0
QUBO,256,2,16,-453.0
QUBO,256,2,16,-523.0
QUBO,256,2,16,-441.0
QUBO,256,2,16,-491.0
QUBO,256,2,16,-461.0
QUBO,256,2,16,-415.0
QUBO,256,2,16,-499.0
QUBO,256,2,16,-468.0
QUBO,256,2,16,-434.0
QUBO,256,2,16,-444.0
QUBO,256,2,16,-436.0
QUBO,256,2,16,-432.0
QUBO,256,2,16,-424.0
QUBO,256,2,16,-538.0
QUBO,256,2,16,-508.0
QUBO,256,2,16,-438.0
QUBO,256,2,16,-488.0
QUBO,256,2,16,-403.0
QUBO,256,2,16,-399.0
QUBO,256,2,16,-457.0
QUBO,256,2,16,-483.0
QUBO,256,2,16,-477.0
QUBO,256,2,16,-459.0
QUBO,256,2,16,-481.0
QUBO,256,2,16,-471.0
QUBO,256,2,16,-469.0
QUBO,256,2,16,-427.0
QUBO,256,2,16,-446.0
QUBO,256,2,16,-452.0
QUBO,256,2,16,-408.0
QUBO,256,2,16,-452.0
QUBO,256,2,16,-470.0
QUBO,256,2,16,-488.0
QUBO,256,2,16,-428.0
QUBO,256,2,16,-420.0
QUBO,256,2,16,-426.0
QUBO,256,2,16,-418.0
QUBO,256,3,1,-3214.0
QUBO,256,3,1,-3178.0
QUBO,256,3,1,-3402.0
QUBO,256,3,1,-3456.0
QUBO,256,3,1,-3476.0
QUBO,256,3,1,-3356.0
QUBO,256,3,1,-3424.0
QUBO,256,3,1,-3208.0
QUBO,256,3,1,-3406.0
QUBO,256,3,1,-3170.0
QUBO,256,3,1,-3148.0
QUBO,256,3,1,-3412.0
QUBO,256,3,1,-3196.0
QUBO,256,3,1,-3202.0
QUBO,256,3,1,-3230.0
QUBO,256,3,1,-3110.0
QUBO,256,3,1,-3322.0
QUBO,256,3,1,-3204.0
QUBO,256,3,1,-3054.0
QUBO,256,3,1,-3042.0
QUBO,256,3,1,-3146.0
QUBO,256,3,1,-3458.0
QUBO,256,3,1,-3226.0
QUBO,256,3,1,-3344.0
QUBO,256,3,1,-3276.0
QUBO,256,3,1,-3356.0
QUBO,256,3,1,-3280.0
QUBO,256,3,1,-3262.0
QUBO,256,3,1,-3274.0
QUBO,256,3,1,-3478.0
QUBO,256,3,1,-3163.0
QUBO,256,3,1,-3093.0
QUBO,256,3,1,-3291.0
QUBO,256,3,1,-3425.0
QUBO,256,3,1,-3389.0
QUBO,256,3,1,-3407.0
QUBO,256,3,1,-3187.0
QUBO,256,3,1,-3233.0
QUBO,256,3,1,-3375.0
QUBO,256,3,1,-3441.0
QUBO,256,3,1,-3308.0
QUBO,256,3,1,-3244.0
QUBO,256,3,1,-3406.0
QUBO,256,3,1,-3158.0
QUBO,256,3,1,-3076.0
QUBO,256,3,1,-3150.0
QUBO,256,3,1,-3136.0
QUBO,256,3,1,-3270.0
QUBO,256,3,1,-3322.0
QUBO,256,3,1,-3368.0
QUBO,256,3,1,-3360.0
QUBO,256,3,1,-3630.0
QUBO,256,3,1,-3198.0
QUBO,256,3,1,-3196.0
QUBO,256,3,1,-3206.0
QUBO,256,3,1,-3370.0
QUBO,256,3,1,-3350.0
QUBO,256,3,1,-3408.0
QUBO,256,3,1,-3336.0
QUBO,256,3,1,-3194.0
QUBO,256,3,1,-3199.0
QUBO,256,3,1,-3247.0
QUBO,256,3,1,-3091.0
QUBO,256,3,1,-3237.0
QUBO,256,3,1,-3199.0
QUBO,256,3,1,-3293.0
QUBO,256,3,1,-3307.0
QUBO,256,3,1,-3245.0
QUBO,256,3,1,-3285.0
QUBO,256,3,1,-3259.0
QUBO,256,3,1,-3261.0
QUBO,256,3,1,-3307.0
QUBO,256,3,1,-3363.0
QUBO,256,3,1,-3463.0
QUBO,256,3,1,-3239.0
QUBO,256,3,1,-3243.0
QUBO,256,3,1,-3039.0
QUBO,256,3,1,-3341.0
QUBO,256,3,1,-3301.0
QUBO,256,3,1,-3285.0
QUBO,256,3,1,-3456.0
QUBO,256,3,1,-3038.0
QUBO,256,3,1,-3206.0
QUBO,256,3,1,-3296.0
QUBO,256,3,1,-3244.0
QUBO,256,3,1,-3354.0
QUBO,256,3,1,-3456.0
QUBO,256,3,1,-3532.0
QUBO,256,3,1,-3228.0
QUBO,256,3,1,-3178.0
QUBO,256,3,1,-3121.0
QUBO,256,3,1,-3141.0
QUBO,256,3,1,-3121.0
QUBO,256,3,1,-3269.0
QUBO,256,3,1,-3173.0
QUBO,256,3,1,-3321.0
QUBO,256,3,1,-3413.0
QUBO,256,3,1,-3167.0
QUBO,256,3,1,-3299.0
QUBO,256,3,1,-3215.0
QUBO,256,3,2,-3228.0
QUBO,256,3,2,-3316.0
QUBO,256,3,2,-3338.0
QUBO,256,3,2,-3242.0
QUBO,256,3,2,-3318.0
QUBO,256,3,2,-3212.0
QUBO,256,3,2,-3430.0
QUBO,256,3,2,-3342.0
QUBO,256,3,2,-3116.0
QUBO,256,3,2,-3364.0
QUBO,256,3,2,-3380.0
QUBO,256,3,2,-3580.0
QUBO,256,3,2,-3324.0
QUBO,256,3,2,-3352.0
QUBO,256,3,2,-3162.0
QUBO,256,3,2,-3212.0
QUBO,256,3,2,-3278.0
QUBO,256,3,2,-3112.0
QUBO,256,3,2,-3306.0
QUBO,256,3,2,-3182.0
QUBO,256,3,2,-3404.0
QUBO,256,3,2,-3308.0
QUBO,256,3,2,-3328.0
QUBO,256,3,2,-3328.0
QUBO,256,3,2,-3140.0
QUBO,256,3,2,-3294.0
QUBO,256,3,2,-3358.0
QUBO,256,3,2,-3336.0
QUBO,256,3,2,-3210.0
QUBO,256,3,2,-3350.0
QUBO,256,3,2,-3399.0
QUBO,256,3,2,-3169.0
QUBO,256,3,2,-3303.0
QUBO,256,3,2,-3217.0
QUBO,256,3,2,-3335.0
QUBO,256,3,2,-3565.0
QUBO,256,3,2,-3211.0
QUBO,256,3,2,-3349.0
QUBO,256,3,2,-3421.0
QUBO,256,3,2,-3561.0
QUBO,256,3,2,-3334.0
QUBO,256,3,2,-3282.0
QUBO,256,3,2,-3156.0
QUBO,256,3,2,-3284.0
QUBO,256,3,2,-3412.0
QUBO,256,3,2,-3134.0
QUBO,256,3,2,-3174.0
QUBO,256,3,2,-3236.0
QUBO,256,3,2,-3422.0
QUBO,256,3,2,-3158.0
QUBO,256,3,2,-3314.0
QUBO,256,3,2,-3276.0
QUBO,256,3,2,-3492.0
QUBO,256,3,2,-3482.0
QUBO,256,3,2,-3290.0
QUBO,256,3,2,-3166.0
QUBO,256,3,2,-3258.0
QUBO,256,3,2,-3324.0
QUBO,256,3,2,-3382.0
QUBO,256,3,2,-3388.0
QUBO,256,3,2,-3105.0
QUBO,256,3,2,-3361.0
QUBO,256,3,2,-3411.0
QUBO,256,3,2,-3337.0
QUBO,256,3,2,-3275.0
QUBO,256,3,2,-3413.0
QUBO,256,3,2,-3311.0
QUBO,256,3,2,-3217.0
QUBO,256,3,2,-3111.0
QUBO,256,3,2,-3045.0
QUBO,256,3,2,-3455.0
QUBO,256,3,2,-3409.0
QUBO,256,3,2,-3453.0
QUBO,256,3,2,-3491.0
QUBO,256,3,2,-3255.0
QUBO,256,3,2,-3233.0
QUBO,256,3,2,-3283.0
QUBO,256,3,2,-3339.0
QUBO,256,3,2,-3305.0
QUBO,256,3,2,-3223.0
QUBO,256,3,2,-3534.0
QUBO,256,3,2,-3534.0
QUBO,256,3,2,-3170.0
QUBO,256,3,2,-3264.0
QUBO,256,3,2,-3308.0
QUBO,256,3,2,-3422.0
QUBO,256,3,2,-3274.0
QUBO,256,3,2,-3364.0
QUBO,256,3,2,-3400.0
QUBO,256,3,2,-3402.0
QUBO,256,3,2,-3527.0
