problem_type,n,type_instance,M,fitness
QUBO,256,1,8,-1328.0
QUBO,256,1,8,-1296.0
QUBO,256,1,8,-1326.0
QUBO,256,1,8,-1347.0
QUBO,256,1,8,-1289.0
QUBO,256,1,8,-1363.0
QUBO,256,1,8,-1333.0
QUBO,256,1,8,-1317.0
QUBO,256,1,8,-1317.0
QUBO,256,1,8,-1279.0
QUBO,256,1,8,-1255.0
QUBO,256,1,8,-1345.0
QUBO,256,1,8,-1255.0
QUBO,256,1,8,-1370.0
QUBO,256,1,8,-1366.0
QUBO,256,1,8,-1378.0
QUBO,256,1,8,-1322.0
QUBO,256,1,8,-1332.0
QUBO,256,1,8,-1342.0
QUBO,256,1,8,-1332.0
QUBO,256,1,8,-1364.0
QUBO,256,1,8,-1292.0
QUBO,256,1,8,-1326.0
QUBO,256,1,10,-1179.0
QUBO,256,1,10,-1325.0
QUBO,256,1,10,-1321.0
QUBO,256,1,10,-1261.0
QUBO,256,1,10,-1235.0
QUBO,256,1,10,-1309.0
QUBO,256,1,10,-1393.0
QUBO,256,1,10,-1301.0
QUBO,256,1,10,-1205.0
QUBO,256,1,10,-1369.0
QUBO,256,1,10,-1245.0
QUBO,256,1,10,-1207.0
QUBO,256,1,10,-1341.0
QUBO,256,1,10,-1409.0
QUBO,256,1,10,-1277.0
QUBO,256,1,10,-1295.0
QUBO,256,1,10,-1293.0
QUBO,256,1,10,-1337.0
QUBO,256,1,10,-1293.0
QUBO,256,1,10,-1137.0
QUBO,256,1,10,-1386.0
QUBO,256,1,10,-1306.0
QUBO,256,1,10,-1268.0
QUBO,256,1,10,-1268.0
QUBO,256,1,10,-1428.0
QUBO,256,1,10,-1308.0
QUBO,256,1,10,-1338.0
QUBO,256,1,10,-1230.0
QUBO,256,1,10,-1210.0
QUBO,256,1,10,-1222.0
QUBO,256,1,10,-1363.0
QUBO,256,1,10,-1199.0
QUBO,256,1,10,-1365.0
QUBO,256,1,10,-1241.0
QUBO,256,1,10,-1343.0
QUBO,256,1,10,-1299.0
QUBO,256,1,10,-1263.0
QUBO,256,1,10,-1417.0
QUBO,256,1,10,-1181.0
QUBO,256,1,10,-1287.0
QUBO,256,1,10,-1327.0
QUBO,256,1,10,-1245.0
QUBO,256,1,10,-1239.0
QUBO,256,1,10,-1327.0
QUBO,256,1,10,-1225.0
QUBO,256,1,10,-1301.0
QUBO,256,1,10,-1139.0
QUBO,256,1,10,-1303.0
QUBO,256,1,10,-1259.0
QUBO,256,1,10,-1213.0
QUBO,256,1,10,-1295.0
QUBO,256,1,10,-1291.0
QUBO,256,1,10,-1255.0
QUBO,256,1,10,-1251.0
QUBO,256,1,10,-1225.0
QUBO,256,1,10,-1207.0
QUBO,256,1,10,-1199.0
QUBO,256,1,10,-1187.0
QUBO,256,1,10,-1273.0
QUBO,256,1,10,-1261.0
QUBO,256,1,10,-1199.0
QUBO,256,1,10,-1155.0
QUBO,256,1,10,-1239.0
QUBO,256,1,10,-1201.0
QUBO,256,1,10,-1289.0
QUBO,256,1,10,-1143.0
QUBO,256,1,10,-1171.0
QUBO,256,1,10,-1315.0
QUBO,256,1,10,-1183.0
QUBO,256,1,10,-1253.0
QUBO,256,1,10,-1252.0
QUBO,256,1,10,-1222.0
QUBO,256,1,10,-1298.0
QUBO,256,1,10,-1288.0
QUBO,256,1,10,-1168.0
QUBO,256,1,10,-1294.0
QUBO,256,1,10,-1314.0
QUBO,256,1,10,-1272.0
QUBO,256,1,10,-1278.0
QUBO,256,1,10,-1236.0
QUBO,256,1,10,-1179.0
QUBO,256,1,10,-1199.0
QUBO,256,1,10,-1219.0
QUBO,256,1,10,-1259.0
QUBO,256,1,10,-1127.0
QUBO,256,1,10,-1227.0
QUBO,256,1,10,-1261.0
QUBO,256,1,10,-1227.0
QUBO,256,1,10,-1309.0
QUBO,256,1,10,-1317.0
QUBO,256,1,10,-1278.0
QUBO,256,1,10,-1200.0
QUBO,256,1,10,-1196.0
QUBO,256,1,10,-1302.0
QUBO,256,1,10,-1384.0
QUBO,256,1,10,-1354.0
QUBO,256,1,10,-1262.0
QUBO,256,1,10,-1222.0
QUBO,256,1,10,-1312.0
QUBO,256,1,10,-1224.0
QUBO,256,2,1,-1175.0
QUBO,256,2,1,-1251.0
QUBO,256,2,1,-1177.0
QUBO,256,2,1,-1153.0
QUBO,256,2,1,-1269.0
QUBO,256,2,1,-1265.0
QUBO,256,2,1,-1251.0
QUBO,256,2,1,-1215.0
QUBO,256,2,1,-1219.0
QUBO,256,2,1,-1297.0
QUBO,256,2,1,-1185.0
QUBO,256,2,1,-1233.0
QUBO,256,2,1,-1207.0
QUBO,256,2,1,-1091.0
QUBO,256,2,1,-1155.0
QUBO,256,2,1,-1223.0
QUBO,256,2,1,-1207.0
QUBO,256,2,1,-1127.0
QUBO,256,2,1,-1221.0
QUBO,256,2,1,-1271.0
QUBO,256,2,1,-1276.0
QUBO,256,2,1,-1226.0
QUBO,256,2,1,-1178.0
QUBO,256,2,1,-1288.0
QUBO,256,2,1,-1276.0
QUBO,256,2,1,-1216.0
QUBO,256,2,1,-1204.0
QUBO,256,2,1,-1274.0
QUBO,256,2,1,-1182.0
QUBO,256,2,1,-1226.0
QUBO,256,2,1,-1211.0
QUBO,256,2,1,-1349.0
QUBO,256,2,1,-1243.0
QUBO,256,2,1,-1229.0
QUBO,256,2,1,-1363.0
QUBO,256,2,1,-1327.0
QUBO,256,2,1,-1335.0
QUBO,256,2,1,-1267.0
QUBO,256,2,1,-1331.0
QUBO,256,2,1,-1203.0
QUBO,256,2,1,-1151.0
QUBO,256,2,1,-1289.0
QUBO,256,2,1,-1195.0
QUBO,256,2,1,-1333.0
QUBO,256,2,1,-1199.0
QUBO,256,2,1,-1213.0
QUBO,256,2,1,-1157.0
QUBO,256,2,1,-1143.0
QUBO,256,2,1,-1203.0
QUBO,256,2,1,-1073.0
QUBO,256,2,1,-1205.0
QUBO,256,2,1,-1235.0
QUBO,256,2,1,-1201.0
QUBO,256,2,1,-1153.0
QUBO,256,2,1,-1113.0
QUBO,256,2,1,-1209.0
QUBO,256,2,1,-1191.0
QUBO,256,2,1,-1169.0
QUBO,256,2,1,-1159.0
QUBO,256,2,1,-1135.0
QUBO,256,2,1,-1301.0
QUBO,256,2,1,-1223.0
QUBO,256,2,1,-1287.0
QUBO,256,2,1,-1295.0
QUBO,256,2,1,-1217.0
QUBO,256,2,1,-1213.0
QUBO,256,2,1,-1195.0
QUBO,256,2,1,-1211.0
QUBO,256,2,1,-1241.0
QUBO,256,2,1,-1275.0
QUBO,256,2,1,-1370.0
QUBO,256,2,1,-1196.0
QUBO,256,2,1,-1312.0
QUBO,256,2,1,-1302.0
QUBO,256,2,1,-1320.0
QUBO,256,2,1,-1400.0
QUBO,256,2,1,-1194.0
QUBO,256,2,1,-1230.0
QUBO,256,2,1,-1288.0
QUBO,256,2,1,-1232.0
QUBO,256,2,1,-1215.0
QUBO,256,2,1,-1195.0
QUBO,256,2,1,-1291.0
QUBO,256,2,1,-1283.0
QUBO,256,2,1,-1157.0
QUBO,256,2,1,-1277.0
QUBO,256,2,1,-1273.0
QUBO,256,2,1,-1267.0
QUBO,256,2,1,-1171.0
QUBO,256,2,1,-1151.0
QUBO,256,2,1,-1216.0
QUBO,256,2,1,-1236.0
QUBO,256,2,1,-1148.0
QUBO,256,2,1,-1296.0
QUBO,256,2,1,-1184.0
QUBO,256,2,1,-1164.0
QUBO,256,2,1,-1098.0
QUBO,256,2,1,-1232.0
QUBO,256,2,1,-1142.0
QUBO,256,2,1,-1128.0
QUBO,256,2,2,-1231.0
QUBO,256,2,2,-1311.0
QUBO,256,2,2,-1297.0
QUBO,256,2,2,-1281.0
QUBO,256,2,2,-1303.0
QUBO,256,2,2,-1235.0
QUBO,256,2,2,-1303.0
QUBO,256,2,2,-1285.0
QUBO,256,2,2,-1319.0
QUBO,256,2,2,-1315.0
QUBO,256,2,2,-1153.0
QUBO,256,2,2,-1243.0
QUBO,256,2,2,-1177.0
QUBO,256,2,2,-1147.0
QUBO,256,2,2,-1215.0
QUBO,256,2,2,-1209.0
QUBO,256,2,2,-1215.0
QUBO,256,2,2,-1221.0
QUBO,256,2,2,-1197.0
QUBO,256,2,2,-1225.0
QUBO,256,2,2,-1326.0
QUBO,256,2,2,-1238.0
QUBO,256,2,2,-1274.0
QUBO,256,2,2,-1236.0
QUBO,256,2,2,-1250.0
QUBO,256,2,2,-1256.0
QUBO,256,2,2,-1282.0
QUBO,256,2,2,-1230.0
QUBO,256,2,2,-1298.0
QUBO,256,2,2,-1266.0
QUBO,256,2,2,-1197.0
QUBO,256,2,2,-1325.0
QUBO,256,2,2,-1321.0
QUBO,256,2,2,-1339.0
QUBO,256,2,2,-1329.0
QUBO,256,2,2,-1273.0
QUBO,256,2,2,-1323.0
QUBO,256,2,2,-1347.0
QUBO,256,2,2,-1357.0
QUBO,256,2,2,-1375.0
QUBO,256,2,2,-1339.0
QUBO,256,2,2,-1229.0
QUBO,256,2,2,-1187.0
QUBO,256,2,2,-1185.0
QUBO,256,2,2,-1283.0
QUBO,256,2,2,-1321.0
QUBO,256,2,2,-1323.0
QUBO,256,2,2,-1201.0
QUBO,256,2,2,-1229.0
QUBO,256,2,2,-1265.0
QUBO,256,2,2,-1223.0
QUBO,256,2,2,-1215.0
QUBO,256,2,2,-1169.0
QUBO,256,2,2,-1225.0
QUBO,256,2,2,-1261.0
QUBO,256,2,2,-1203.0
QUBO,256,2,2,-1197.0
QUBO,256,2,2,-1201.0
QUBO,256,2,2,-1277.0
QUBO,256,2,2,-1189.0
QUBO,256,2,2,-1249.0
QUBO,256,2,2,-1337.0
QUBO,256,2,2,-1331.0
QUBO,256,2,2,-1337.0
QUBO,256,2,2,-1247.0
QUBO,256,2,2,-1289.0
QUBO,256,2,2,-1317.0
QUBO,256,2,2,-1261.0
QUBO,256,2,2,-1303.0
QUBO,256,2,2,-1317.0
QUBO,256,2,2,-1272.0
QUBO,256,2,2,-1234.0
QUBO,256,2,2,-1328.0
QUBO,256,2,2,-1398.0
QUBO,256,2,2,-1284.0
QUBO,256,2,2,-1360.0
QUBO,256,2,2,-1324.0
QUBO,256,2,2,-1328.0
QUBO,256,2,2,-1368.0
QUBO,256,2,2,-1224.0
QUBO,256,2,2,-1259.0
QUBO,256,2,2,-1221.0
QUBO,256,2,2,-1211.0
QUBO,256,2,2,-1225.0
QUBO,256,2,2,-1259.0
QUBO,256,2,2,-1231.0
QUBO,256,2,2,-1205.0
QUBO,256,2,2,-1269.0
QUBO,256,2,2,-1205.0
QUBO,256,2,2,-1177.0
QUBO,256,2,2,-1218.0
QUBO,256,2,2,-1252.0
QUBO,256,2,2,-1184.0
QUBO,256,2,2,-1208.0
QUBO,256,2,2,-1186.0
QUBO,256,2,2,-1234.0
QUBO,256,2,2,-1270.0
QUBO,256,2,2,-1184.0
QUBO,256,2,2,-1238.0
QUBO,256,2,2,-1222.0
QUBO,256,2,4,-1237.0
QUBO,256,2,4,-1333.0
QUBO,256,2,4,-1249.0
QUBO,256,2,4,-1263.0
QUBO,256,2,4,-1305.0
QUBO,256,2,4,-1309.0
QUBO,256,2,4,-1253.0
QUBO,256,2,4,-1325.0
QUBO,256,2,4,-1199.0
QUBO,256,2,4,-1277.0
QUBO,256,2,4,-1263.0
QUBO,256,2,4,-1249.0
QUBO,256,2,4,-1239.0
QUBO,256,2,4,-1265.0
QUBO,256,2,4,-1211.0
QUBO,256,2,4,-1223.0
QUBO,256,2,4,-1279.0
QUBO,256,2,4,-1175.0
QUBO,256,2,4,-1233.0
QUBO,256,2,4,-1195.0
QUBO,256,2,4,-1254.0
QUBO,256,2,4,-1294.0
QUBO,256,2,4,-1298.0
QUBO,256,2,4,-1244.0
QUBO,256,2,4,-1230.0
QUBO,256,2,4,-1162.0
QUBO,256,2,4,-1340.0
QUBO,256,2,4,-1334.0
QUBO,256,2,4,-1250.0
QUBO,256,2,4,-1282.0
QUBO,256,2,4,-1319.0
QUBO,256,2,4,-1341.0
QUBO,256,2,4,-1359.0
QUBO,256,2,4,-1297.0
QUBO,256,2,4,-1349.0
QUBO,256,2,4,-1365.0
QUBO,256,2,4,-1323.0
QUBO,256,2,4,-1341.0
QUBO,256,2,4,-1351.0
QUBO,256,2,4,-1383.0
QUBO,256,2,4,-1301.0
QUBO,256,2,4,-1207.0
QUBO,256,2,4,-1283.0
QUBO,256,2,4,-1295.0
QUBO,256,2,4,-1273.0
QUBO,256,2,4,-1235.0
QUBO,256,2,4,-1297.0
QUBO,256,2,4,-1229.0
QUBO,256,2,4,-1329.0
QUBO,256,2,4,-1307.0
QUBO,256,2,4,-1239.0
QUBO,256,2,4,-1177.0
QUBO,256,2,4,-1245.0
QUBO,256,2,4,-1205.0
QUBO,256,2,4,-1203.0
QUBO,256,2,4,-1277.0
QUBO,256,2,4,-1239.0
QUBO,256,2,4,-1231.0
QUBO,256,2,4,-1257.0
QUBO,256,2,4,-1205.0
QUBO,256,2,4,-1363.0
QUBO,256,2,4,-1309.0
QUBO,256,2,4,-1275.0
QUBO,256,2,4,-1277.0
QUBO,256,2,4,-1283.0
QUBO,256,2,4,-1289.0
QUBO,256,2,4,-1317.0
QUBO,256,2,4,-1323.0
QUBO,256,2,4,-1283.0
QUBO,256,2,4,-1327.0
QUBO,256,2,4,-1310.0
QUBO,256,2,4,-1342.0
QUBO,256,2,4,-1342.0
QUBO,256,2,4,-1346.0
QUBO,256,2,4,-1344.0
QUBO,256,2,4,-1386.0
QUBO,256,2,4,-1484.0
QUBO,256,2,4,-1364.0
QUBO,256,2,4,-1402.0
QUBO,256,2,4,-1444.0
QUBO,256,2,4,-1271.0
QUBO,256,2,4,-1317.0
QUBO,256,2,4,-1287.0
QUBO,256,2,4,-1333.0
QUBO,256,2,4,-1309.0
QUBO,256,2,4,-1191.0
QUBO,256,2,4,-1289.0
QUBO,256,2,4,-1317.0
QUBO,256,2,4,-1239.0
QUBO,256,2,4,-1305.0
QUBO,256,2,4,-1288.0
QUBO,256,2,4,-1232.0
QUBO,256,2,4,-1276.0
QUBO,256,2,4,-1202.0
QUBO,256,2,4,-1208.0
QUBO,256,2,4,-1262.0
QUBO,256,2,4,-1274.0
QUBO,256,2,4,-1256.0
QUBO,256,2,4,-1248.0
QUBO,256,2,4,-1256.0
QUBO,256,2,8,-1281.0
QUBO,256,2,8,-1265.0
QUBO,256,2,8,-1263.0
QUBO,256,2,8,-1305.0
QUBO,256,2,8,-1263.0
QUBO,256,2,8,-1279.0
QUBO,256,2,8,-1239.0
QUBO,256,2,8,-1339.0
QUBO,256,2,8,-1321.0
QUBO,256,2,8,-1309.0
QUBO,256,2,8,-1165.0
QUBO,256,2,8,-1195.0
QUBO,256,2,8,-1143.0
QUBO,256,2,8,-1251.0
QUBO,256,2,8,-1245.0
QUBO,256,2,8,-1175.0
QUBO,256,2,8,-1169.0
QUBO,256,2,8,-1175.0
QUBO,256,2,8,-1115.0
QUBO,256,2,8,-1177.0
QUBO,256,2,8,-1196.0
QUBO,256,2,8,-1236.0
QUBO,256,2,8,-1266.0
QUBO,256,2,8,-1292.0
QUBO,256,2,8,-1220.0
QUBO,256,2,8,-1188.0
QUBO,256,2,8,-1380.0
QUBO,256,2,8,-1234.0
QUBO,256,2,8,-1288.0
QUBO,256,2,8,-1304.0
QUBO,256,2,8,-1237.0
QUBO,256,2,8,-1263.0
QUBO,256,2,8,-1353.0
QUBO,256,2,8,-1337.0
QUBO,256,2,8,-1343.0
QUBO,256,2,8,-1285.0
QUBO,256,2,8,-1305.0
QUBO,256,2,8,-1257.0
QUBO,256,2,8,-1239.0
QUBO,256,2,8,-1289.0
QUBO,256,2,8,-1231.0
QUBO,256,2,8,-1143.0
QUBO,256,2,8,-1115.0
QUBO,256,2,8,-1217.0
QUBO,256,2,8,-1285.0
QUBO,256,2,8,-1165.0
QUBO,256,2,8,-1205.0
QUBO,256,2,8,-1147.0
QUBO,256,2,8,-1197.0
QUBO,256,2,8,-1311.0
QUBO,256,2,8,-1215.0
QUBO,256,2,8,-1235.0
QUBO,256,2,8,-1147.0
QUBO,256,2,8,-1207.0
QUBO,256,2,8,-1233.0
QUBO,256,2,8,-1177.0
QUBO,256,2,8,-1211.0
QUBO,256,2,8,-1187.0
QUBO,256,2,8,-1239.0
QUBO,256,2,8,-1187.0
QUBO,256,2,8,-1277.0
QUBO,256,2,8,-1239.0
QUBO,256,2,8,-1261.0
QUBO,256,2,8,-1287.0
QUBO,256,2,8,-1229.0
QUBO,256,2,8,-1251.0
QUBO,256,2,8,-1223.0
QUBO,256,2,8,-1251.0
QUBO,256,2,8,-1261.0
QUBO,256,2,8,-1279.0
QUBO,256,2,8,-1316.0
QUBO,256,2,8,-1410.0
QUBO,256,2,8,-1328.0
QUBO,256,2,8,-1346.0
QUBO,256,2,8,-1354.0
QUBO,256,2,8,-1310.0
QUBO,256,2,8,-1234.0
QUBO,256,2,8,-1300.0
QUBO,256,2,8,-1250.0
QUBO,256,2,8,-1300.0
QUBO,256,2,8,-1251.0
QUBO,256,2,8,-1229.0
QUBO,256,2,8,-1201.0
QUBO,256,2,8,-1245.0
QUBO,256,2,8,-1253.0
QUBO,256,2,8,-1153.0
QUBO,256,2,8,-1257.0
QUBO,256,2,8,-1235.0
QUBO,256,2,8,-1309.0
QUBO,256,2,8,-1273.0
QUBO,256,2,8,-1196.0
QUBO,256,2,8,-1220.0
QUBO,256,2,8,-1138.0
QUBO,256,2,8,-1176.0
QUBO,256,2,8,-1194.0
QUBO,256,2,8,-1240.0
QUBO,256,2,8,-1258.0
QUBO,256,2,8,-1128.0
QUBO,256,2,8,-1212.0
QUBO,256,2,8,-1208.0
QUBO,256,2,10,-1243.0
QUBO,256,2,10,-1191.0
QUBO,256,2,10,-1243.0
QUBO,256,2,10,-1275.0
QUBO,256,2,10,-1213.0
QUBO,256,2,10,-1213.0
QUBO,256,2,10,-1125.0
QUBO,256,2,10,-1219.0
QUBO,256,2,10,-1261.0
QUBO,256,2,10,-1217.0
QUBO,256,2,10,-1233.0
QUBO,256,2,10,-1065.0
QUBO,256,2,10,-1171.0
QUBO,256,2,10,-1201.0
QUBO,256,2,10,-1089.0
QUBO,256,2,10,-1073.0
QUBO,256,2,10,-1059.0
QUBO,256,2,10,-1207.0
QUBO,256,2,10,-1181.0
QUBO,256,2,10,-1125.0
QUBO,256,2,10,-1134.0
QUBO,256,2,10,-1148.0
QUBO,256,2,10,-1258.0
QUBO,256,2,10,-1272.0
QUBO,256,2,10,-1246.0
QUBO,256,2,10,-1130.0
QUBO,256,2,10,-1116.0
QUBO,256,2,10,-1334.0
QUBO,256,2,10,-1136.0
QUBO,256,2,10,-1286.0
QUBO,256,2,10,-1225.0
QUBO,256,2,10,-1193.0
QUBO,256,2,10,-1215.0
QUBO,256,2,10,-1367.0
QUBO,256,2,10,-1287.0
QUBO,256,2,10,-1249.0
QUBO,256,2,10,-1231.0
QUBO,256,2,10,-1169.0
QUBO,256,2,10,-1349.0
QUBO,256,2,10,-1253.0
QUBO,256,2,10,-1217.0
QUBO,256,2,10,-1099.0
QUBO,256,2,10,-1205.0
QUBO,256,2,10,-1193.0
QUBO,256,2,10,-1109.0
QUBO,256,2,10,-1205.0
QUBO,256,2,10,-1157.0
QUBO,256,2,10,-1205.0
QUBO,256,2,10,-1161.0
QUBO,256,2,10,-1183.0
QUBO,256,2,10,-1103.0
QUBO,256,2,10,-1067.0
QUBO,256,2,10,-1147.0
QUBO,256,2,10,-1067.0
QUBO,256,2,10,-1109.0
QUBO,256,2,10,-1187.0
QUBO,256,2,10,-1165.0
QUBO,256,2,10,-1181.0
QUBO,256,2,10,-1047.0
QUBO,256,2,10,-1071.0
QUBO,256,2,10,-1283.0
QUBO,256,2,10,-1143.0
QUBO,256,2,10,-1229.0
QUBO,256,2,10,-1253.0
QUBO,256,2,10,-1313.0
QUBO,256,2,10,-1197.0
QUBO,256,2,10,-1209.0
QUBO,256,2,10,-1133.0
QUBO,256,2,10,-1283.0
QUBO,256,2,10,-1199.0
QUBO,256,2,10,-1240.0
QUBO,256,2,10,-1288.0
QUBO,256,2,10,-1074.0
QUBO,256,2,10,-1242.0
QUBO,256,2,10,-1276.0
QUBO,256,2,10,-1084.0
QUBO,256,2,10,-1192.0
QUBO,256,2,10,-1196.0
QUBO,256,2,10,-1170.0
QUBO,256,2,10,-1244.0
QUBO,256,2,10,-1161.0
QUBO,256,2,10,-1141.0
QUBO,256,2,10,-1181.0
QUBO,256,2,10,-1263.0
QUBO,256,2,10,-1123.0
QUBO,256,2,10,-1207.0
QUBO,256,2,10,-1199.0
QUBO,256,2,10,-1061.0
QUBO,256,2,10,-1165.0
QUBO,256,2,10,-1055.0
QUBO,256,2,10,-1058.0
QUBO,256,2,10,-1128.0
QUBO,256,2,10,-1136.0
QUBO,256,2,10,-1204.0
QUBO,256,2,10,-1156.0
QUBO,256,2,10,-1034.0
QUBO,256,2,10,-1164.0
QUBO,256,2,10,-1040.0
QUBO,256,2,10,-1094.0
QUBO,256,2,10,-1226.0
QUBO,256,3,1,-3318.0
QUBO,256,3,1,-3424.0
QUBO,256,3,1,-3406.0
QUBO,256,3,1,-3422.0
QUBO,256,3,1,-3328.0
QUBO,256,3,1,-3412.0
QUBO,256,3,1,-3464.0
QUBO,256,3,1,-3420.0
QUBO,256,3,1,-3178.0
QUBO,256,3,1,-3252.0
QUBO,256,3,1,-3478.0
QUBO,256,3,1,-3244.0
QUBO,256,3,1,-3160.0
QUBO,256,3,1,-3462.0
QUBO,256,3,1,-3328.0
QUBO,256,3,1,-3238.0
QUBO,256,3,1,-3212.0
QUBO,256,3,1,-3110.0
QUBO,256,3,1,-3334.0
QUBO,256,3,1,-3292.0
QUBO,256,3,1,-3174.0
QUBO,256,3,1,-3112.0
QUBO,256,3,1,-3240.0
QUBO,256,3,1,-3122.0
QUBO,256,3,1,-3136.0
QUBO,256,3,1,-3394.0
QUBO,256,3,1,-3232.0
QUBO,256,3,1,-3364.0
QUBO,256,3,1,-3194.0
QUBO,256,3,1,-3156.0
QUBO,256,3,1,-3123.0
QUBO,256,3,1,-3205.0
QUBO,256,3,1,-3395.0
QUBO,256,3,1,-3195.0
QUBO,256,3,1,-3349.0
QUBO,256,3,1,-3319.0
QUBO,256,3,1,-3173.0
QUBO,256,3,1,-3191.0
QUBO,256,3,1,-3213.0
QUBO,256,3,1,-3125.0
QUBO,256,3,1,-3156.0
QUBO,256,3,1,-3048.0
QUBO,256,3,1,-3258.0
QUBO,256,3,1,-3320.0
QUBO,256,3,1,-3320.0
QUBO,256,3,1,-3024.0
QUBO,256,3,1,-3162.0
QUBO,256,3,1,-3218.0
QUBO,256,3,1,-3178.0
QUBO,256,3,1,-3284.0
QUBO,256,3,1,-3620.0
QUBO,256,3,1,-3308.0
QUBO,256,3,1,-3310.0
QUBO,256,3,1,-3534.0
QUBO,256,3,1,-3428.0
QUBO,256,3,1,-3038.0
QUBO,256,3,1,-3208.0
QUBO,256,3,1,-3294.0
QUBO,256,3,1,-3340.0
QUBO,256,3,1,-3148.0
QUBO,256,3,1,-3285.0
QUBO,256,3,1,-3189.0
QUBO,256,3,1,-3255.0
QUBO,256,3,1,-3233.0
QUBO,256,3,1,-3201.0
QUBO,256,3,1,-3327.0
QUBO,256,3,1,-3263.0
QUBO,256,3,1,-3175.0
QUBO,256,3,1,-3337.0
QUBO,256,3,1,-3157.0
QUBO,256,3,1,-3417.0
QUBO,256,3,1,-3273.0
QUBO,256,3,1,-3107.0
QUBO,256,3,1,-3181.0
QUBO,256,3,1,-3359.0
QUBO,256,3,1,-3377.0
QUBO,256,3,1,-3165.0
QUBO,256,3,1,-3389.0
QUBO,256,3,1,-3307.0
QUBO,256,3,1,-3559.0
QUBO,256,3,1,-3468.0
QUBO,256,3,1,-3468.0
QUBO,256,3,1,-3394.0
QUBO,256,3,1,-3096.0
QUBO,256,3,1,-3124.0
QUBO,256,3,1,-3174.0
QUBO,256,3,1,-3094.0
QUBO,256,3,1,-3318.0
QUBO,256,3,1,-3280.0
QUBO,256,3,1,-3452.0
QUBO,256,3,1,-3321.0
QUBO,256,3,1,-3349.0
QUBO,256,3,1,-3341.0
QUBO,256,3,1,-3397.0
QUBO,256,3,1,-3443.0
QUBO,256,3,1,-3393.0
QUBO,256,3,1,-3507.0
QUBO,256,3,1,-3383.0
QUBO,256,3,1,-3171.0
QUBO,256,3,1,-3347.0
QUBO,256,3,2,-3328.0
QUBO,256,3,2,-3228.0
QUBO,256,3,2,-3414.0
QUBO,256,3,2,-3472.0
QUBO,256,3,2,-3254.0
QUBO,256,3,2,-3296.0
QUBO,256,3,2,-3546.0
QUBO,256,3,2,-3286.0
QUBO,256,3,2,-3492.0
QUBO,256,3,2,-3312.0
QUBO,256,3,2,-3282.0
QUBO,256,3,2,-3390.0
QUBO,256,3,2,-3380.0
QUBO,256,3,2,-3090.0
QUBO,256,3,2,-3374.0
QUBO,256,3,2,-3200.0
QUBO,256,3,2,-3416.0
QUBO,256,3,2,-3232.0
QUBO,256,3,2,-3292.0
QUBO,256,3,2,-3144.0
QUBO,256,3,2,-3322.0
QUBO,256,3,2,-3322.0
QUBO,256,3,2,-3544.0
QUBO,256,3,2,-3326.0
QUBO,256,3,2,-3396.0
QUBO,256,3,2,-3440.0
QUBO,256,3,2,-3536.0
QUBO,256,3,2,-3390.0
QUBO,256,3,2,-3358.0
QUBO,256,3,2,-3470.0
QUBO,256,3,2,-3471.0
QUBO,256,3,2,-3211.0
QUBO,256,3,2,-3437.0
QUBO,256,3,2,-3415.0
QUBO,256,3,2,-3409.0
QUBO,256,3,2,-3313.0
QUBO,256,3,2,-3477.0
QUBO,256,3,2,-3255.0
QUBO,256,3,2,-3317.0
QUBO,256,3,2,-3603.0
QUBO,256,3,2,-3382.0
QUBO,256,3,2,-3288.0
QUBO,256,3,2,-3164.0
QUBO,256,3,2,-3266.0
QUBO,256,3,2,-3090.0
QUBO,256,3,2,-3302.0
QUBO,256,3,2,-3290.0
QUBO,256,3,2,-3478.0
QUBO,256,3,2,-3342.0
QUBO,256,3,2,-3436.0
QUBO,256,3,2,-3518.0
QUBO,256,3,2,-3392.0
QUBO,256,3,2,-3522.0
QUBO,256,3,2,-3398.0
QUBO,256,3,2,-3682.0
QUBO,256,3,2,-3396.0
QUBO,256,3,2,-3308.0
QUBO,256,3,2,-3610.0
QUBO,256,3,2,-3320.0
QUBO,256,3,2,-3542.0
QUBO,256,3,2,-3115.0
QUBO,256,3,2,-3441.0
QUBO,256,3,2,-3161.0
QUBO,256,3,2,-3481.0
QUBO,256,3,2,-3349.0
QUBO,256,3,2,-3379.0
QUBO,256,3,2,-3333.0
QUBO,256,3,2,-3455.0
QUBO,256,3,2,-3281.0
QUBO,256,3,2,-3293.0
QUBO,256,3,2,-3253.0
QUBO,256,3,2,-3319.0
QUBO,256,3,2,-3273.0
QUBO,256,3,2,-3237.0
QUBO,256,3,2,-3393.0
QUBO,256,3,2,-3367.0
QUBO,256,3,2,-3333.0
QUBO,256,3,2,-3293.0
QUBO,256,3,2,-3267.0
QUBO,256,3,2,-3511.0
QUBO,256,3,2,-3364.0
QUBO,256,3,2,-3450.0
QUBO,256,3,2,-3268.0
QUBO,256,3,2,-3432.0
QUBO,256,3,2,-3330.0
QUBO,256,3,2,-3472.0
QUBO,256,3,2,-3470.0
QUBO,256,3,2,-3328.0
QUBO,256,3,2,-3368.0
QUBO,256,3,2,-3394.0
QUBO,256,3,2,-3607.0
QUBO,256,3,2,-3109.0
QUBO,256,3,2,-3321.0
QUBO,256,3,2,-3251.0
QUBO,256,3,2,-3237.0
QUBO,256,3,2,-3317.0
QUBO,256,3,2,-3285.0
QUBO,256,3,2,-3345.0
QUBO,256,3,2,-3047.0
