nk_n,nk_k,M,fitness
128,2,8,0.7368309497833252
128,2,8,0.7129616737365723
128,2,8,0.723105788230896
128,2,8,0.6951221227645874
128,2,8,0.6968283653259277
128,2,8,0.6952874064445496
128,2,8,0.6977174282073975
128,2,8,0.6951621770858765
128,2,8,0.688651442527771
128,2,8,0.6929744482040405
128,2,8,0.6996190547943115
128,2,8,0.6990170478820801
128,2,8,0.6867614984512329
128,2,8,0.7265617847442627
128,2,8,0.7016249895095825
128,2,8,0.6964452266693115
128,2,8,0.7127314209938049
128,2,8,0.7035019397735596
128,2,8,0.7133004665374756
128,2,8,0.6967868208885193
128,2,8,0.7121948003768921
128,2,8,0.702423632144928
128,2,8,0.7028664350509644
128,2,8,0.7161376476287842
128,2,8,0.7130333185195923
128,2,8,0.7127991318702698
128,2,8,0.7109788656234741
128,2,8,0.7204322814941406
128,2,8,0.7056241035461426
128,2,8,0.712307333946228
128,2,8,0.7135061025619507
128,2,8,0.7150611281394958
128,2,8,0.7105181217193604
128,2,8,0.719342827796936
128,2,8,0.7223904728889465
128,2,8,0.7209286093711853
128,2,8,0.7241625189781189
128,2,8,0.7248618602752686
128,2,8,0.7165489792823792
128,2,8,0.7041316032409668
128,2,8,0.7300742268562317
128,2,8,0.7223027944564819
128,2,8,0.7229792475700378
128,2,8,0.717854380607605
128,2,8,0.7308750152587891
128,2,8,0.7171210050582886
128,2,8,0.7313144207000732
128,2,8,0.7275543808937073
128,2,8,0.7346740365028381
128,2,8,0.7213021516799927
128,2,8,0.7270982265472412
128,2,8,0.7233978509902954
128,2,8,0.7296600937843323
128,2,8,0.716907799243927
128,2,8,0.7092092037200928
128,2,8,0.7108582258224487
128,2,8,0.696901261806488
128,2,8,0.7132203578948975
128,2,8,0.7149465084075928
128,2,8,0.701504111289978
128,2,8,0.711233377456665
128,2,8,0.7082074284553528
128,2,8,0.7114678025245667
128,2,8,0.7230650782585144
128,2,8,0.7281467318534851
128,2,8,0.726171612739563
128,2,8,0.7195959687232971
128,2,8,0.7247092723846436
128,2,8,0.7189868092536926
128,2,8,0.7204684615135193
128,2,8,0.7284377813339233
128,2,8,0.7245529890060425
128,2,8,0.724601149559021
128,2,8,0.7048193216323853
128,2,8,0.7277792692184448
128,2,8,0.7102688550949097
128,2,8,0.7162317037582397
128,2,8,0.7140114903450012
128,2,8,0.7034578323364258
128,2,8,0.7107376456260681
128,2,8,0.709158182144165
128,2,8,0.7050991654396057
128,2,8,0.7218222618103027
128,2,10,0.676252007484436
128,2,10,0.6829490661621094
128,2,10,0.6715612411499023
128,2,10,0.6791937351226807
128,2,10,0.6834065914154053
128,2,10,0.682417631149292
128,2,10,0.667418360710144
128,2,10,0.6869397163391113
128,2,10,0.6876636743545532
128,2,10,0.6744806170463562
128,2,10,0.6802321672439575
128,2,10,0.6888902187347412
128,2,10,0.6828429102897644
128,2,10,0.6825509071350098
128,2,10,0.7150903940200806
128,2,10,0.6885349750518799
128,2,10,0.6830316185951233
128,2,10,0.7062807083129883
128,2,10,0.6986259818077087
128,2,10,0.6867289543151855
128,2,10,0.6774817109107971
128,2,10,0.6685477495193481
128,2,10,0.6605919599533081
128,2,10,0.6686862707138062
128,2,10,0.6778937578201294
128,2,10,0.6819812655448914
128,2,10,0.6910985708236694
128,2,10,0.6725524663925171
128,2,10,0.6782662868499756
128,2,10,0.6633933782577515
128,2,10,0.6818703413009644
128,2,10,0.6777099967002869
128,2,10,0.6892175674438477
128,2,10,0.686643123626709
128,2,10,0.6777597069740295
128,2,10,0.6752458810806274
128,2,10,0.674079179763794
128,2,10,0.6882287263870239
128,2,10,0.6916689872741699
128,2,10,0.6849263906478882
128,2,10,0.6919624209403992
128,2,10,0.6918224096298218
128,2,10,0.6810775399208069
128,2,10,0.6745771765708923
128,2,10,0.6862752437591553
128,2,10,0.6891272068023682
128,2,10,0.6825100183486938
128,2,10,0.6827410459518433
128,2,10,0.6938113570213318
128,2,10,0.6716959476470947
128,2,10,0.689887523651123
128,2,10,0.6992254257202148
128,2,10,0.6924746036529541
128,2,10,0.6881632804870605
128,2,10,0.6984305381774902
128,2,10,0.704840898513794
128,2,10,0.6848673820495605
128,2,10,0.6888629794120789
128,2,10,0.6998602151870728
128,2,10,0.7137088179588318
128,2,10,0.6926920413970947
128,2,10,0.6884661912918091
128,2,10,0.7128820419311523
128,2,10,0.6952662467956543
128,2,10,0.709347665309906
128,2,10,0.7063878774642944
128,2,10,0.6995694041252136
128,2,10,0.690650463104248
128,2,10,0.71982741355896
128,2,10,0.6915293335914612
128,2,10,0.6728904247283936
128,2,10,0.6870499849319458
128,2,10,0.6841416358947754
128,2,10,0.6682643890380859
128,2,10,0.6744105815887451
128,2,10,0.6670129299163818
128,2,10,0.6808675527572632
128,2,10,0.6830027103424072
128,2,10,0.6723151206970215
128,2,10,0.6772169470787048
128,2,10,0.6743056774139404
128,2,10,0.6800411343574524
128,2,10,0.6777288913726807
128,2,10,0.6838189363479614
128,2,10,0.6941049098968506
128,2,10,0.6911931037902832
128,2,10,0.6938930749893188
128,2,10,0.6934331059455872
128,2,10,0.7044652700424194
128,2,10,0.6796779632568359
128,2,10,0.6901837587356567
128,2,10,0.6893534660339355
128,2,10,0.6835164427757263
128,2,10,0.6831867694854736
128,2,10,0.6829045414924622
128,2,10,0.6967281103134155
128,2,10,0.6818956136703491
128,2,10,0.6785938739776611
128,2,10,0.6920373439788818
128,2,10,0.698298454284668
128,4,1,0.7357388138771057
128,4,1,0.7298250198364258
128,4,1,0.7313958406448364
128,4,1,0.7231925129890442
128,4,1,0.7461421489715576
128,4,1,0.7178924083709717
128,4,1,0.7334797978401184
128,4,1,0.7345439195632935
128,4,1,0.7181309461593628
128,4,1,0.7513490319252014
128,4,1,0.7520329356193542
128,4,1,0.7553101778030396
128,4,1,0.7503625154495239
128,4,1,0.7455405592918396
128,4,1,0.7263857126235962
128,4,1,0.7325232028961182
128,4,1,0.7367393374443054
128,4,1,0.7502541542053223
128,4,1,0.7376130819320679
128,4,1,0.7452689409255981
128,4,1,0.7185162305831909
128,4,1,0.7085927724838257
128,4,1,0.738542914390564
128,4,1,0.7376852631568909
128,4,1,0.7658587694168091
128,4,1,0.7554000616073608
128,4,1,0.7623615860939026
128,4,1,0.7384393811225891
128,4,1,0.7429288625717163
128,4,1,0.7447537183761597
128,4,1,0.7337924838066101
128,4,1,0.7301881313323975
128,4,1,0.7466932535171509
128,4,1,0.7327982187271118
128,4,1,0.7073129415512085
128,4,1,0.7221322655677795
128,4,1,0.7203870415687561
128,4,1,0.7369258999824524
128,4,1,0.7493897676467896
128,4,1,0.7395299673080444
128,4,1,0.7412228584289551
128,4,1,0.7430188655853271
128,4,1,0.7683072090148926
128,4,1,0.7583678960800171
128,4,1,0.7515906095504761
128,4,1,0.7483459711074829
128,4,1,0.7612683176994324
128,4,1,0.7840195894241333
128,4,1,0.763953447341919
128,4,1,0.7653166055679321
128,4,1,0.7384107112884521
128,4,1,0.7257124185562134
128,4,1,0.7376003265380859
128,4,1,0.7162912487983704
128,4,1,0.7302042245864868
128,4,1,0.7352474331855774
128,4,1,0.7382634282112122
128,4,1,0.7318474054336548
128,4,1,0.7389309406280518
128,4,1,0.7079616785049438
128,4,1,0.7228356599807739
128,4,1,0.7361140251159668
128,4,1,0.7428626418113708
128,4,1,0.7385340929031372
128,4,1,0.7257208824157715
128,4,1,0.7374542951583862
128,4,1,0.7515745162963867
128,4,1,0.7412048578262329
128,4,1,0.7400578856468201
128,4,1,0.7302104234695435
128,4,1,0.7420309782028198
128,4,1,0.7595406174659729
128,4,1,0.7008391618728638
128,4,1,0.750646710395813
128,4,1,0.7415168881416321
128,4,1,0.7439761757850647
128,4,1,0.7296614646911621
128,4,1,0.7458082437515259
128,4,1,0.7470676898956299
128,4,1,0.7463308572769165
128,4,1,0.7299801111221313
128,4,1,0.7206968069076538
128,4,1,0.7454262375831604
128,4,1,0.7429911494255066
128,4,1,0.7085151076316833
128,4,1,0.7270675897598267
128,4,1,0.739845871925354
128,4,1,0.7121285200119019
128,4,1,0.7275734543800354
128,4,1,0.7288220524787903
128,4,1,0.7501236200332642
128,4,1,0.7469304203987122
128,4,1,0.7593432664871216
128,4,1,0.7485395073890686
128,4,1,0.7577304840087891
128,4,1,0.7473404407501221
128,4,1,0.7451059818267822
128,4,1,0.7566342949867249
128,4,1,0.7701480984687805
128,4,1,0.733552098274231
128,4,2,0.7506699562072754
128,4,2,0.7485142946243286
128,4,2,0.7337996959686279
128,4,2,0.742379903793335
128,4,2,0.7525453567504883
128,4,2,0.7280571460723877
128,4,2,0.7488633394241333
128,4,2,0.7532539963722229
128,4,2,0.7497895359992981
128,4,2,0.7342908382415771
128,4,2,0.7559034824371338
128,4,2,0.7564017176628113
128,4,2,0.76627117395401
128,4,2,0.7500603199005127
128,4,2,0.7414318323135376
128,4,2,0.7662559151649475
128,4,2,0.7338583469390869
128,4,2,0.7813167572021484
128,4,2,0.7508758306503296
128,4,2,0.7692139148712158
128,4,2,0.7557858228683472
128,4,2,0.7499068975448608
128,4,2,0.750407338142395
128,4,2,0.7693980932235718
128,4,2,0.7473266124725342
128,4,2,0.7704600095748901
128,4,2,0.7549407482147217
128,4,2,0.7505582571029663
128,4,2,0.743773341178894
128,4,2,0.7670990824699402
128,4,2,0.7340884208679199
128,4,2,0.7289972305297852
128,4,2,0.7477645874023438
128,4,2,0.7440260052680969
128,4,2,0.7584726810455322
128,4,2,0.7540265321731567
128,4,2,0.7456347942352295
128,4,2,0.7537829279899597
128,4,2,0.7431731820106506
128,4,2,0.7530248165130615
128,4,2,0.7583656311035156
128,4,2,0.7740611433982849
128,4,2,0.7771530151367188
128,4,2,0.7605712413787842
128,4,2,0.7512190937995911
128,4,2,0.771236777305603
128,4,2,0.7713282108306885
128,4,2,0.7729952335357666
128,4,2,0.7733666896820068
128,4,2,0.7649168968200684
128,4,2,0.7509797811508179
128,4,2,0.7299737930297852
128,4,2,0.7607334852218628
128,4,2,0.7505943775177002
128,4,2,0.7447099685668945
128,4,2,0.7492256760597229
128,4,2,0.7614887952804565
128,4,2,0.7511671781539917
128,4,2,0.745815634727478
128,4,2,0.7176504731178284
128,4,2,0.7425845861434937
128,4,2,0.7456828355789185
128,4,2,0.7675315141677856
128,4,2,0.7514632940292358
128,4,2,0.7595856189727783
128,4,2,0.7583858966827393
128,4,2,0.7629422545433044
128,4,2,0.7468630075454712
128,4,2,0.7466487884521484
128,4,2,0.7522870302200317
128,4,2,0.7621220350265503
128,4,2,0.7497905492782593
128,4,2,0.7613136768341064
128,4,2,0.7625457048416138
128,4,2,0.7658717632293701
128,4,2,0.7593854665756226
128,4,2,0.7498598694801331
128,4,2,0.7601467967033386
128,4,2,0.7490888833999634
128,4,2,0.7651157975196838
128,4,2,0.7324420213699341
128,4,2,0.729244589805603
128,4,2,0.7350154519081116
128,4,2,0.7358025312423706
128,4,2,0.7608421444892883
128,4,2,0.7465776205062866
128,4,2,0.7443233728408813
128,4,2,0.7381909489631653
128,4,2,0.7340006828308105
128,4,2,0.7518227100372314
128,4,2,0.7436891794204712
128,4,2,0.7731480598449707
128,4,2,0.7709663510322571
128,4,2,0.7798864841461182
128,4,2,0.7637638449668884
128,4,2,0.7807307243347168
128,4,2,0.7699246406555176
128,4,2,0.7597306966781616
128,4,2,0.7778699994087219
128,4,2,0.7666577100753784
128,4,4,0.7463046908378601
128,4,4,0.7382896542549133
128,4,4,0.7391852140426636
128,4,4,0.7591342926025391
128,4,4,0.7436705827713013
128,4,4,0.7523970603942871
128,4,4,0.7494295239448547
128,4,4,0.7622820734977722
128,4,4,0.7435333728790283
128,4,4,0.7461812496185303
128,4,4,0.7623764276504517
128,4,4,0.7671746015548706
128,4,4,0.7487939596176147
128,4,4,0.7491488456726074
128,4,4,0.7589683532714844
128,4,4,0.7636978626251221
128,4,4,0.7503701448440552
128,4,4,0.7508318424224854
128,4,4,0.7661849856376648
128,4,4,0.7619675993919373
128,4,4,0.7703973650932312
128,4,4,0.7536996603012085
128,4,4,0.7628400921821594
128,4,4,0.7542238831520081
128,4,4,0.7643495202064514
128,4,4,0.762334942817688
128,4,4,0.7737538814544678
128,4,4,0.7591943740844727
128,4,4,0.7665112018585205
128,4,4,0.756941556930542
128,4,4,0.7389644384384155
128,4,4,0.7615386247634888
128,4,4,0.748298168182373
128,4,4,0.7522779703140259
128,4,4,0.7417299747467041
128,4,4,0.7629542946815491
128,4,4,0.738596498966217
128,4,4,0.7522077560424805
128,4,4,0.7629271149635315
128,4,4,0.7504602670669556
128,4,4,0.7763588428497314
128,4,4,0.7670643925666809
128,4,4,0.7712315917015076
128,4,4,0.7642709016799927
128,4,4,0.780826210975647
128,4,4,0.7852973341941833
128,4,4,0.7656980752944946
128,4,4,0.7698726654052734
128,4,4,0.7818872928619385
128,4,4,0.7717137336730957
128,4,4,0.7455734014511108
128,4,4,0.7485536336898804
128,4,4,0.7609349489212036
128,4,4,0.7476351261138916
128,4,4,0.7472226619720459
128,4,4,0.7445046901702881
128,4,4,0.7427451014518738
128,4,4,0.7520454525947571
128,4,4,0.7339537143707275
128,4,4,0.7546250820159912
128,4,4,0.7596401572227478
128,4,4,0.7439948320388794
128,4,4,0.7505069375038147
128,4,4,0.74660325050354
128,4,4,0.7531641125679016
128,4,4,0.7390493750572205
128,4,4,0.756699800491333
128,4,4,0.7575723528862
128,4,4,0.7660396695137024
128,4,4,0.7456895112991333
128,4,4,0.769222617149353
128,4,4,0.7603811025619507
128,4,4,0.7464773654937744
128,4,4,0.7583900690078735
128,4,4,0.7520017623901367
128,4,4,0.7718613147735596
128,4,4,0.7732324600219727
128,4,4,0.7674710750579834
128,4,4,0.7528824210166931
128,4,4,0.7685231566429138
128,4,4,0.7338756918907166
128,4,4,0.7458933591842651
128,4,4,0.7356098294258118
128,4,4,0.7302017211914062
128,4,4,0.7431688904762268
128,4,4,0.7413893342018127
128,4,4,0.7415661215782166
128,4,4,0.7254157662391663
128,4,4,0.7207533717155457
128,4,4,0.743815004825592
128,4,4,0.7742475867271423
128,4,4,0.7609933614730835
128,4,4,0.7794673442840576
128,4,4,0.7675776481628418
128,4,4,0.7733657956123352
128,4,4,0.7754107117652893
128,4,4,0.7724528908729553
128,4,4,0.7723193168640137
128,4,4,0.7507765293121338
128,4,4,0.779558539390564
128,4,8,0.6680372953414917
128,4,8,0.6891686916351318
128,4,8,0.6868504881858826
128,4,8,0.67412269115448
128,4,8,0.6900217533111572
128,4,8,0.7082811594009399
128,4,8,0.6775925755500793
128,4,8,0.6683411598205566
128,4,8,0.6694893836975098
128,4,8,0.6948018074035645
128,4,8,0.692878007888794
128,4,8,0.7019518613815308
128,4,8,0.7151081562042236
128,4,8,0.6697570085525513
128,4,8,0.6857830286026001
128,4,8,0.686203122138977
128,4,8,0.692153811454773
128,4,8,0.6914138197898865
128,4,8,0.6750507950782776
128,4,8,0.699517011642456
128,4,8,0.6910616159439087
128,4,8,0.686055600643158
128,4,8,0.6937108635902405
128,4,8,0.7040493488311768
128,4,8,0.6990348100662231
128,4,8,0.6893157958984375
128,4,8,0.6667014360427856
128,4,8,0.6898441910743713
128,4,8,0.7046483755111694
128,4,8,0.7236788272857666
128,4,8,0.6599979400634766
128,4,8,0.6895877122879028
128,4,8,0.6595649719238281
128,4,8,0.6569209098815918
128,4,8,0.7221461534500122
128,4,8,0.6688663363456726
128,4,8,0.6768746376037598
128,4,8,0.6749497652053833
128,4,8,0.6746922731399536
128,4,8,0.6825693845748901
128,4,8,0.6948976516723633
128,4,8,0.7016412019729614
128,4,8,0.716113269329071
128,4,8,0.7159360647201538
128,4,8,0.6990470290184021
128,4,8,0.7294118404388428
128,4,8,0.6981668472290039
128,4,8,0.7125924229621887
128,4,8,0.716057538986206
128,4,8,0.7029650211334229
128,4,8,0.6662139892578125
128,4,8,0.6653889417648315
128,4,8,0.664639949798584
128,4,8,0.666053831577301
128,4,8,0.6641062498092651
128,4,8,0.6714909076690674
128,4,8,0.6474003791809082
128,4,8,0.6519649624824524
128,4,8,0.6562201380729675
128,4,8,0.6826784610748291
128,4,8,0.6814694404602051
128,4,8,0.6844199299812317
128,4,8,0.6716870665550232
128,4,8,0.6700698137283325
128,4,8,0.6813982725143433
128,4,8,0.6653015613555908
128,4,8,0.6803271770477295
128,4,8,0.681042492389679
128,4,8,0.6753761768341064
128,4,8,0.6837971210479736
128,4,8,0.7056615352630615
128,4,8,0.7071640491485596
128,4,8,0.679996132850647
128,4,8,0.6876994967460632
128,4,8,0.7236475944519043
128,4,8,0.6765451431274414
128,4,8,0.6699953079223633
128,4,8,0.6792587041854858
128,4,8,0.6713027954101562
128,4,8,0.6772369146347046
128,4,8,0.6651979088783264
128,4,8,0.6664391756057739
128,4,8,0.6546522378921509
128,4,8,0.6440277099609375
128,4,8,0.6661350727081299
128,4,8,0.6669588088989258
128,4,8,0.6813268065452576
128,4,8,0.6588045954704285
128,4,8,0.6929877400398254
128,4,8,0.6753902435302734
128,4,8,0.7193337678909302
128,4,8,0.7144876718521118
128,4,8,0.7125180959701538
128,4,8,0.7312089800834656
128,4,8,0.6997917890548706
128,4,8,0.7038662433624268
128,4,8,0.7186583280563354
128,4,8,0.7187334299087524
128,4,8,0.7113217711448669
128,4,8,0.723905086517334
128,4,10,0.6365678310394287
128,4,10,0.6339209079742432
128,4,10,0.6248817443847656
128,4,10,0.6479671597480774
128,4,10,0.639246940612793
128,4,10,0.643730103969574
128,4,10,0.6519268155097961
128,4,10,0.6442380547523499
128,4,10,0.6347332000732422
128,4,10,0.6440278887748718
128,4,10,0.6366397142410278
128,4,10,0.6322872638702393
128,4,10,0.6456609964370728
128,4,10,0.6582882404327393
128,4,10,0.6536921858787537
128,4,10,0.6676762104034424
128,4,10,0.6476969718933105
128,4,10,0.6574339866638184
128,4,10,0.6470108032226562
128,4,10,0.641915500164032
128,4,10,0.6722066402435303
128,4,10,0.6443691253662109
128,4,10,0.6452000141143799
128,4,10,0.6575803160667419
128,4,10,0.6678001880645752
128,4,10,0.6674554944038391
128,4,10,0.6380916833877563
128,4,10,0.6422238349914551
128,4,10,0.6714431047439575
128,4,10,0.6532080173492432
128,4,10,0.6353691816329956
128,4,10,0.6393395066261292
128,4,10,0.6398769617080688
128,4,10,0.6310147047042847
128,4,10,0.6429483890533447
128,4,10,0.6341091990470886
128,4,10,0.6361491680145264
128,4,10,0.6250511407852173
128,4,10,0.6444717645645142
128,4,10,0.638240396976471
128,4,10,0.664250373840332
128,4,10,0.6600065231323242
128,4,10,0.6521846055984497
128,4,10,0.671628475189209
128,4,10,0.6605536937713623
128,4,10,0.6630141139030457
128,4,10,0.6449403762817383
128,4,10,0.6383077502250671
128,4,10,0.6664441823959351
128,4,10,0.6594088077545166
128,4,10,0.643737256526947
128,4,10,0.62736576795578
128,4,10,0.6371020078659058
128,4,10,0.63437819480896
128,4,10,0.6541188955307007
128,4,10,0.6280767321586609
128,4,10,0.6329444646835327
128,4,10,0.6270067691802979
128,4,10,0.6325920820236206
128,4,10,0.6435665488243103
128,4,10,0.6778780817985535
128,4,10,0.6334308981895447
128,4,10,0.6691240072250366
128,4,10,0.6423579454421997
128,4,10,0.6479173302650452
128,4,10,0.6437594890594482
128,4,10,0.6284000873565674
128,4,10,0.6461293697357178
128,4,10,0.6356521844863892
128,4,10,0.643657922744751
128,4,10,0.6773418188095093
128,4,10,0.6409063339233398
128,4,10,0.6457730531692505
128,4,10,0.6611317992210388
128,4,10,0.6373952031135559
128,4,10,0.6473920345306396
128,4,10,0.6600480675697327
128,4,10,0.6531785726547241
128,4,10,0.6340473890304565
128,4,10,0.6490585803985596
128,4,10,0.643581211566925
128,4,10,0.6212828159332275
128,4,10,0.6299538612365723
128,4,10,0.6166208982467651
128,4,10,0.6315770745277405
128,4,10,0.6432206630706787
128,4,10,0.6449974775314331
128,4,10,0.6220313906669617
128,4,10,0.6166634559631348
128,4,10,0.6257004737854004
128,4,10,0.6777606010437012
128,4,10,0.6552910804748535
128,4,10,0.668298602104187
128,4,10,0.6815633773803711
128,4,10,0.6694594621658325
128,4,10,0.6572009325027466
128,4,10,0.674453616142273
128,4,10,0.6666431427001953
128,4,10,0.6607296466827393
128,4,10,0.6691389679908752
128,8,1,0.7193311452865601
128,8,1,0.709121584892273
128,8,1,0.7631043195724487
128,8,1,0.7052585482597351
128,8,1,0.7378912568092346
128,8,1,0.7011152505874634
128,8,1,0.7584847807884216
128,8,1,0.7177339196205139
128,8,1,0.7141779661178589
128,8,1,0.705420732498169
128,8,1,0.7068873643875122
128,8,1,0.7259143590927124
128,8,1,0.7534559965133667
128,8,1,0.7329853773117065
128,8,1,0.7258574962615967
128,8,1,0.7387758493423462
128,8,1,0.7426656484603882
128,8,1,0.7391230463981628
128,8,1,0.7386652231216431
128,8,1,0.7446162700653076
128,8,1,0.7075111865997314
128,8,1,0.7306904792785645
128,8,1,0.7306029796600342
128,8,1,0.7108896970748901
128,8,1,0.7239019870758057
128,8,1,0.7013465166091919
128,8,1,0.7085348963737488
128,8,1,0.7218534350395203
128,8,1,0.6917351484298706
128,8,1,0.7169735431671143
128,8,1,0.725658118724823
128,8,1,0.7160871624946594
128,8,1,0.7289988398551941
128,8,1,0.7304173707962036
128,8,1,0.723752498626709
128,8,1,0.7137976884841919
128,8,1,0.7463730573654175
128,8,1,0.7186922430992126
128,8,1,0.6958381533622742
128,8,1,0.7078087329864502
128,8,1,0.7193381786346436
128,8,1,0.7255032658576965
128,8,1,0.728269636631012
128,8,1,0.7264868021011353
128,8,1,0.7291264533996582
128,8,1,0.7137714624404907
128,8,1,0.7070098519325256
128,8,1,0.7223869562149048
128,8,1,0.7204316258430481
128,8,1,0.7247670888900757
128,8,1,0.7371358275413513
128,8,1,0.7327320575714111
128,8,1,0.7594716548919678
128,8,1,0.7262894511222839
128,8,1,0.7022237777709961
128,8,1,0.722881555557251
128,8,1,0.717353880405426
128,8,1,0.7234255075454712
128,8,1,0.7237484455108643
128,8,1,0.7191105484962463
128,8,1,0.7316876649856567
128,8,1,0.7207213640213013
128,8,1,0.727786660194397
128,8,1,0.7307723164558411
128,8,1,0.7256568074226379
128,8,1,0.7269676923751831
128,8,1,0.7376537919044495
128,8,1,0.7209006547927856
128,8,1,0.7307542562484741
128,8,1,0.7424818873405457
128,8,1,0.7124102115631104
128,8,1,0.721758246421814
128,8,1,0.7070293426513672
128,8,1,0.7131908535957336
128,8,1,0.7264767289161682
128,8,1,0.7243834733963013
128,8,1,0.710037350654602
128,8,1,0.7521997690200806
128,8,1,0.7305262684822083
128,8,1,0.7320560216903687
128,8,1,0.7109862565994263
128,8,1,0.7359948754310608
128,8,1,0.721849799156189
128,8,1,0.7130872011184692
128,8,1,0.7078429460525513
128,8,1,0.7358746528625488
128,8,1,0.7163130044937134
128,8,1,0.7272133827209473
128,8,1,0.7486551403999329
128,8,1,0.7198621034622192
128,8,1,0.724277138710022
128,8,1,0.7195112705230713
128,8,1,0.6981858015060425
128,8,1,0.7089632153511047
128,8,1,0.7204623222351074
128,8,1,0.7156320810317993
128,8,1,0.7230196595191956
128,8,1,0.7239426374435425
128,8,1,0.7287817597389221
128,8,1,0.7219517827033997
128,8,2,0.751145601272583
128,8,2,0.7310200929641724
128,8,2,0.7180900573730469
128,8,2,0.737234354019165
128,8,2,0.7333581447601318
128,8,2,0.7275887727737427
128,8,2,0.7293075323104858
128,8,2,0.7454146146774292
128,8,2,0.755530595779419
128,8,2,0.731701135635376
128,8,2,0.7192994356155396
128,8,2,0.7473322153091431
128,8,2,0.7224798202514648
128,8,2,0.7384853363037109
128,8,2,0.7231806516647339
128,8,2,0.7384199500083923
128,8,2,0.7164891958236694
128,8,2,0.7383831143379211
128,8,2,0.7440019845962524
128,8,2,0.739729642868042
128,8,2,0.7512962818145752
128,8,2,0.7414873838424683
128,8,2,0.7287061214447021
128,8,2,0.7416608333587646
128,8,2,0.7233002781867981
128,8,2,0.7596763968467712
128,8,2,0.7226178646087646
128,8,2,0.7201670408248901
128,8,2,0.7304392457008362
128,8,2,0.7133888006210327
128,8,2,0.7470250129699707
128,8,2,0.7307634353637695
128,8,2,0.7461469173431396
128,8,2,0.7494939565658569
128,8,2,0.7167295217514038
128,8,2,0.7149999141693115
128,8,2,0.7332391738891602
128,8,2,0.7328482866287231
128,8,2,0.7483255863189697
128,8,2,0.7422881126403809
128,8,2,0.7420316338539124
128,8,2,0.7165580987930298
128,8,2,0.7453653812408447
128,8,2,0.7119762301445007
128,8,2,0.7331194281578064
128,8,2,0.7269941568374634
128,8,2,0.718751847743988
128,8,2,0.7303506135940552
128,8,2,0.7348893880844116
128,8,2,0.723397433757782
128,8,2,0.7149186134338379
128,8,2,0.7525734901428223
128,8,2,0.7156869173049927
128,8,2,0.726658284664154
128,8,2,0.7414069175720215
128,8,2,0.7464245557785034
128,8,2,0.7649694681167603
128,8,2,0.7270083427429199
128,8,2,0.7204728126525879
128,8,2,0.7285767197608948
128,8,2,0.7292293310165405
128,8,2,0.75542151927948
128,8,2,0.7422103881835938
128,8,2,0.7314139604568481
128,8,2,0.7231299877166748
128,8,2,0.7436122894287109
128,8,2,0.7351853251457214
128,8,2,0.7409919500350952
128,8,2,0.7259044647216797
128,8,2,0.7371480464935303
128,8,2,0.7071890234947205
128,8,2,0.7261828184127808
128,8,2,0.7184930443763733
128,8,2,0.7139667868614197
128,8,2,0.7348804473876953
128,8,2,0.7296024560928345
128,8,2,0.7295771837234497
128,8,2,0.7185896635055542
128,8,2,0.7141326665878296
128,8,2,0.7309989929199219
128,8,2,0.7403311729431152
128,8,2,0.7375715970993042
128,8,2,0.7316592931747437
128,8,2,0.7300155162811279
128,8,2,0.7365511059761047
128,8,2,0.731369137763977
128,8,2,0.7325432300567627
128,8,2,0.7102265357971191
128,8,2,0.7287466526031494
128,8,2,0.737028956413269
128,8,2,0.7175296545028687
128,8,2,0.7135342359542847
128,8,2,0.7308679223060608
128,8,2,0.7329466342926025
128,8,2,0.747805118560791
128,8,2,0.7550334930419922
128,8,2,0.741718053817749
128,8,2,0.7308385372161865
128,8,2,0.7312300801277161
128,8,2,0.7428706288337708
128,8,4,0.7171972990036011
128,8,4,0.6853171586990356
128,8,4,0.7255376577377319
128,8,4,0.6636208891868591
128,8,4,0.7032253742218018
128,8,4,0.7255898714065552
128,8,4,0.6937492489814758
128,8,4,0.6909081935882568
128,8,4,0.6997017860412598
128,8,4,0.7164195775985718
128,8,4,0.7380681037902832
128,8,4,0.7126311659812927
128,8,4,0.7022939920425415
128,8,4,0.7286345958709717
128,8,4,0.7214298248291016
128,8,4,0.7100286483764648
128,8,4,0.7156400680541992
128,8,4,0.7100022435188293
128,8,4,0.677578330039978
128,8,4,0.6960185766220093
128,8,4,0.6960998177528381
128,8,4,0.7188766002655029
128,8,4,0.6728166341781616
128,8,4,0.6932084560394287
128,8,4,0.7040050029754639
128,8,4,0.6758395433425903
128,8,4,0.7154941558837891
128,8,4,0.7248751521110535
128,8,4,0.7150710821151733
128,8,4,0.697585940361023
128,8,4,0.6737397313117981
128,8,4,0.7384158372879028
128,8,4,0.7073565721511841
128,8,4,0.6819291114807129
128,8,4,0.6683948636054993
128,8,4,0.716354489326477
128,8,4,0.689958930015564
128,8,4,0.70233553647995
128,8,4,0.6994224786758423
128,8,4,0.6872446537017822
128,8,4,0.6963052749633789
128,8,4,0.6955151557922363
128,8,4,0.7090373635292053
128,8,4,0.6912887692451477
128,8,4,0.673312783241272
128,8,4,0.7174708843231201
128,8,4,0.7086297869682312
128,8,4,0.6948029398918152
128,8,4,0.7080132365226746
128,8,4,0.7078632712364197
128,8,4,0.6846745014190674
128,8,4,0.6949197053909302
128,8,4,0.7028644680976868
128,8,4,0.7309328317642212
128,8,4,0.710945188999176
128,8,4,0.7163434028625488
