step,best_fitness,avg_hamming,avg_l1,avg_entropy
7590,-722.47998046875,0.0,0.0,61.033660888671875
7595,-722.7000122070312,0.0,0.0,61.008514404296875
7600,-722.7000122070312,0.0,0.0,60.98391342163086
7605,-723.0599975585938,0.0,0.0,60.96091842651367
7610,-723.2799682617188,0.0,0.0,60.93268585205078
7615,-723.5599975585938,0.0,0.0,60.91249465942383
7620,-723.5999755859375,0.0,0.0,60.88583755493164
7625,-723.5999755859375,0.0,0.0,60.861732482910156
7630,-723.8999633789062,0.0,0.0,60.833984375
7635,-723.9599609375,0.0,0.0,60.80832290649414
7640,-724.3800048828125,0.0,0.0,60.78537368774414
7645,-724.5399780273438,0.0,0.0,60.7596549987793
7650,-724.5399780273438,0.0,0.0,60.73244094848633
7655,-724.5399780273438,0.0,0.0,60.70457077026367
7660,-724.6799926757812,0.0,0.0,60.6837158203125
7665,-725.4199829101562,0.0,0.0,60.657283782958984
7670,-725.4199829101562,0.0,0.0,60.63423538208008
7675,-726.0999755859375,0.0,0.0,60.608245849609375
7680,-726.0999755859375,0.0,0.0,60.58482360839844
7685,-726.1399536132812,0.0,0.0,60.56330871582031
7690,-726.1399536132812,0.0,0.0,60.53659439086914
7695,-726.4599609375,0.0,0.0,60.505882263183594
7700,-726.8599853515625,0.0,0.0,60.47886276245117
7705,-726.9199829101562,0.0,0.0,60.454750061035156
7710,-727.1199951171875,0.0,0.0,60.426048278808594
7715,-727.6399536132812,0.0,0.0,60.39990234375
7720,-727.7999877929688,0.0,0.0,60.37226486206055
7725,-727.7999877929688,0.0,0.0,60.34375
7730,-727.7999877929688,0.0,0.0,60.31330871582031
7735,-727.8599853515625,0.0,0.0,60.29039001464844
7740,-728.260009765625,0.0,0.0,60.26191329956055
7745,-728.3399658203125,0.0,0.0,60.23103332519531
7750,-728.3399658203125,0.0,0.0,60.20329284667969
7755,-728.3399658203125,0.0,0.0,60.17729187011719
7760,-728.6799926757812,0.0,0.0,60.15109634399414
7765,-728.9599609375,0.0,0.0,60.124656677246094
7770,-729.0999755859375,0.0,0.0,60.09727478027344
7775,-729.1799926757812,0.0,0.0,60.07310485839844
7780,-729.3599853515625,0.0,0.0,60.04755401611328
7785,-729.3599853515625,0.0,0.0,60.01813507080078
7790,-729.3599853515625,0.0,0.0,59.99309539794922
7795,-729.4199829101562,0.0,0.0,59.96706008911133
7800,-729.760009765625,0.0,0.0,59.93919372558594
7805,-729.7799682617188,0.0,0.0,59.91236114501953
7810,-730.219970703125,0.0,0.0,59.8862190246582
7815,-730.5799560546875,0.0,0.0,59.85847091674805
7820,-730.739990234375,0.0,0.0,59.834999084472656
7825,-730.739990234375,0.0,0.0,59.80730438232422
7830,-730.7799682617188,0.0,0.0,59.77766036987305
7835,-731.0,0.0,0.0,59.751136779785156
7840,-731.1199951171875,0.0,0.0,59.727943420410156
7845,-731.719970703125,0.0,0.0,59.69361114501953
7850,-731.739990234375,0.0,0.0,59.66494369506836
7855,-731.7999877929688,0.0,0.0,59.63332748413086
7860,-731.9599609375,0.0,0.0,59.60580825805664
7865,-732.5999755859375,0.0,0.0,59.57964324951172
7870,-732.8200073242188,0.0,0.0,59.55502700805664
7875,-732.8999633789062,0.0,0.0,59.52857208251953
7880,-733.0599975585938,0.0,0.0,59.4974479675293
7885,-733.4199829101562,0.0,0.0,59.46535873413086
7890,-733.719970703125,0.0,0.0,59.43640899658203
7895,-733.719970703125,0.0,0.0,59.40789794921875
7900,-733.719970703125,0.0,0.0,59.3853759765625
7905,-733.719970703125,0.0,0.0,59.35997009277344
7910,-733.719970703125,0.0,0.0,59.332420349121094
7915,-734.0599975585938,0.0,0.0,59.31116485595703
7920,-734.4599609375,0.0,0.0,59.28537368774414
7925,-734.4599609375,0.0,0.0,59.25774383544922
7930,-734.5599975585938,0.0,0.0,59.224647521972656
7935,-734.9199829101562,0.0,0.0,59.19454574584961
7940,-735.0999755859375,0.0,0.0,59.166507720947266
7945,-735.5199584960938,0.0,0.0,59.13451385498047
7950,-735.6199951171875,0.0,0.0,59.110599517822266
7955,-735.6199951171875,0.0,0.0,59.0849494934082
7960,-735.8399658203125,0.0,0.0,59.063621520996094
7965,-735.97998046875,0.0,0.0,59.03640365600586
7970,-735.97998046875,0.0,0.0,59.01141357421875
7975,-736.6399536132812,0.0,0.0,58.98542022705078
7980,-736.6399536132812,0.0,0.0,58.95916748046875
7985,-736.8200073242188,0.0,0.0,58.93035125732422
7990,-736.9599609375,0.0,0.0,58.90388107299805
7995,-737.0399780273438,0.0,0.0,58.87406921386719
8000,-737.5799560546875,0.0,0.0,58.84675598144531
8005,-737.6199951171875,0.0,0.0,58.81476974487305
8010,-737.9400024414062,0.0,0.0,58.79109191894531
8015,-737.9400024414062,0.0,0.0,58.76242446899414
8020,-738.3599853515625,0.0,0.0,58.7288818359375
8025,-738.3599853515625,0.0,0.0,58.70370864868164
8030,-739.0,0.0,0.0,58.673622131347656
8035,-739.0,0.0,0.0,58.64528274536133
8040,-739.0999755859375,0.0,0.0,58.618289947509766
8045,-739.0999755859375,0.0,0.0,58.59504699707031
8050,-739.1399536132812,0.0,0.0,58.568603515625
8055,-739.5199584960938,0.0,0.0,58.54443359375
8060,-739.7000122070312,0.0,0.0,58.52017593383789
8065,-739.8200073242188,0.0,0.0,58.49424743652344
8070,-740.0199584960938,0.0,0.0,58.47002410888672
8075,-740.0399780273438,0.0,0.0,58.449012756347656
8080,-740.1399536132812,0.0,0.0,58.417938232421875
8085,-740.3599853515625,0.0,0.0,58.38594055175781
8090,-740.9599609375,0.0,0.0,58.359375
8095,-740.9599609375,0.0,0.0,58.32653045654297
8100,-741.219970703125,0.0,0.0,58.29461669921875
8105,-741.219970703125,0.0,0.0,58.27452850341797
8110,-741.3599853515625,0.0,0.0,58.241512298583984
8115,-741.5399780273438,0.0,0.0,58.21455001831055
8120,-741.719970703125,0.0,0.0,58.18721389770508
8125,-741.719970703125,0.0,0.0,58.158329010009766
8130,-741.739990234375,0.0,0.0,58.13016128540039
8135,-742.0999755859375,0.0,0.0,58.1038932800293
8140,-742.0999755859375,0.0,0.0,58.078582763671875
8145,-742.1199951171875,0.0,0.0,58.050785064697266
8150,-742.1399536132812,0.0,0.0,58.02719497680664
8155,-742.7000122070312,0.0,0.0,57.9962158203125
8160,-742.8200073242188,0.0,0.0,57.97211456298828
8165,-742.8399658203125,0.0,0.0,57.94367218017578
8170,-742.8399658203125,0.0,0.0,57.92033386230469
8175,-742.9599609375,0.0,0.0,57.890174865722656
8180,-742.9599609375,0.0,0.0,57.86636734008789
8185,-743.3200073242188,0.0,0.0,57.843685150146484
8190,-743.5999755859375,0.0,0.0,57.81145477294922
8195,-743.5999755859375,0.0,0.0,57.782875061035156
8200,-744.0,0.0,0.0,57.75862503051758
8205,-744.0399780273438,0.0,0.0,57.733211517333984
8210,-744.0399780273438,0.0,0.0,57.70339584350586
8215,-744.2000122070312,0.0,0.0,57.68104934692383
8220,-744.3200073242188,0.0,0.0,57.650272369384766
8225,-744.5599975585938,0.0,0.0,57.625282287597656
8230,-744.6799926757812,0.0,0.0,57.59947967529297
8235,-745.0199584960938,0.0,0.0,57.579471588134766
8240,-745.0199584960938,0.0,0.0,57.55411911010742
8245,-745.4199829101562,0.0,0.0,57.524662017822266
8250,-745.6199951171875,0.0,0.0,57.4996223449707
8255,-746.2000122070312,0.0,0.0,57.469276428222656
8260,-746.7999877929688,0.0,0.0,57.44200897216797
8265,-746.8200073242188,0.0,0.0,57.409934997558594
8270,-747.1599731445312,0.0,0.0,57.38160705566406
8275,-747.260009765625,0.0,0.0,57.35624694824219
8280,-747.3800048828125,0.0,0.0,57.32547378540039
8285,-747.5399780273438,0.0,0.0,57.30126953125
8290,-747.5999755859375,0.0,0.0,57.27488327026367
8295,-747.5999755859375,0.0,0.0,57.2497444152832
8300,-747.5999755859375,0.0,0.0,57.21750259399414
8305,-747.7000122070312,0.0,0.0,57.18603515625
8310,-747.719970703125,0.0,0.0,57.164100646972656
8315,-747.97998046875,0.0,0.0,57.133094787597656
8320,-748.0599975585938,0.0,0.0,57.10371017456055
8325,-748.3200073242188,0.0,0.0,57.07609558105469
8330,-748.3200073242188,0.0,0.0,57.0460090637207
8335,-748.739990234375,0.0,0.0,57.01780319213867
8340,-748.739990234375,0.0,0.0,56.99068069458008
8345,-748.739990234375,0.0,0.0,56.96417999267578
8350,-748.9400024414062,0.0,0.0,56.93550491333008
8355,-748.9599609375,0.0,0.0,56.90601348876953
8360,-749.0199584960938,0.0,0.0,56.87821578979492
8365,-749.3200073242188,0.0,0.0,56.85032272338867
8370,-749.3200073242188,0.0,0.0,56.82301330566406
8375,-749.6399536132812,0.0,0.0,56.79178237915039
8380,-749.7000122070312,0.0,0.0,56.75991439819336
8385,-749.719970703125,0.0,0.0,56.72894287109375
8390,-749.9199829101562,0.0,0.0,56.70503616333008
8395,-749.9199829101562,0.0,0.0,56.681884765625
8400,-750.3800048828125,0.0,0.0,56.653045654296875
8405,-750.760009765625,0.0,0.0,56.62493133544922
8410,-751.5,0.0,0.0,56.59392547607422
8415,-752.2799682617188,0.0,0.0,56.56565856933594
8420,-752.5999755859375,0.0,0.0,56.53580856323242
8425,-752.5999755859375,0.0,0.0,56.50791549682617
8430,-753.260009765625,0.0,0.0,56.474609375
8435,-753.4400024414062,0.0,0.0,56.44750213623047
8440,-754.2000122070312,0.0,0.0,56.41944122314453
8445,-754.3800048828125,0.0,0.0,56.39016342163086
8450,-754.3800048828125,0.0,0.0,56.36363983154297
8455,-754.739990234375,0.0,0.0,56.330623626708984
8460,-754.760009765625,0.0,0.0,56.29587936401367
8465,-754.9199829101562,0.0,0.0,56.274314880371094
8470,-754.9199829101562,0.0,0.0,56.246917724609375
8475,-754.9199829101562,0.0,0.0,56.22411346435547
8480,-755.0799560546875,0.0,0.0,56.19118881225586
8485,-755.3599853515625,0.0,0.0,56.15953826904297
8490,-755.5399780273438,0.0,0.0,56.13803482055664
8495,-755.6199951171875,0.0,0.0,56.108680725097656
8500,-755.7999877929688,0.0,0.0,56.080501556396484
8505,-755.8599853515625,0.0,0.0,56.052581787109375
8510,-756.1799926757812,0.0,0.0,56.02614974975586
8515,-756.1799926757812,0.0,0.0,56.00196075439453
8520,-756.1799926757812,0.0,0.0,55.97642517089844
8525,-756.2799682617188,0.0,0.0,55.95279312133789
8530,-756.2999877929688,0.0,0.0,55.92727279663086
8535,-756.5199584960938,0.0,0.0,55.89982604980469
8540,-756.6399536132812,0.0,0.0,55.87281799316406
8545,-757.2000122070312,0.0,0.0,55.843143463134766
8550,-757.2000122070312,0.0,0.0,55.818328857421875
8555,-757.2000122070312,0.0,0.0,55.79300308227539
8560,-757.4199829101562,0.0,0.0,55.768001556396484
8565,-757.4199829101562,0.0,0.0,55.73744201660156
8570,-757.5599975585938,0.0,0.0,55.70564651489258
8575,-758.3599853515625,0.0,0.0,55.67072296142578
8580,-758.3599853515625,0.0,0.0,55.64427947998047
8585,-758.3599853515625,0.0,0.0,55.61558532714844
8590,-758.4599609375,0.0,0.0,55.58559799194336
8595,-758.97998046875,0.0,0.0,55.55990982055664
8600,-759.0199584960938,0.0,0.0,55.535804748535156
8605,-759.0199584960938,0.0,0.0,55.508827209472656
8610,-759.4599609375,0.0,0.0,55.482547760009766
8615,-759.4599609375,0.0,0.0,55.45893859863281
8620,-759.47998046875,0.0,0.0,55.43220901489258
8625,-759.47998046875,0.0,0.0,55.40324401855469
8630,-759.5,0.0,0.0,55.37771224975586
8635,-759.5,0.0,0.0,55.34968948364258
8640,-759.5199584960938,0.0,0.0,55.32148742675781
8645,-759.6199951171875,0.0,0.0,55.29252624511719
8650,-759.739990234375,0.0,0.0,55.269832611083984
8655,-760.5799560546875,0.0,0.0,55.24851608276367
8660,-760.7799682617188,0.0,0.0,55.22062301635742
8665,-760.8999633789062,0.0,0.0,55.19364929199219
8670,-761.47998046875,0.0,0.0,55.16371154785156
8675,-761.8999633789062,0.0,0.0,55.133914947509766
8680,-761.8999633789062,0.0,0.0,55.10657501220703
8685,-761.8999633789062,0.0,0.0,55.075355529785156
8690,-762.2799682617188,0.0,0.0,55.04827117919922
8695,-762.7000122070312,0.0,0.0,55.01682662963867
8700,-762.760009765625,0.0,0.0,54.98866271972656
8705,-762.8200073242188,0.0,0.0,54.96464538574219
8710,-762.8599853515625,0.0,0.0,54.93946075439453
8715,-763.0,0.0,0.0,54.907508850097656
8720,-763.0799560546875,0.0,0.0,54.87808609008789
8725,-763.260009765625,0.0,0.0,54.851287841796875
8730,-763.260009765625,0.0,0.0,54.817996978759766
8735,-763.260009765625,0.0,0.0,54.79143524169922
8740,-763.3399658203125,0.0,0.0,54.76045608520508
8745,-763.3599853515625,0.0,0.0,54.73017120361328
8750,-763.3599853515625,0.0,0.0,54.70552444458008
8755,-763.3599853515625,0.0,0.0,54.67424774169922
8760,-763.3800048828125,0.0,0.0,54.643310546875
8765,-763.3999633789062,0.0,0.0,54.61525344848633
8770,-763.5,0.0,0.0,54.58243179321289
8775,-763.5399780273438,0.0,0.0,54.55428695678711
8780,-763.5599975585938,0.0,0.0,54.52932357788086
8785,-763.9199829101562,0.0,0.0,54.49953842163086
8790,-764.1199951171875,0.0,0.0,54.47064971923828
8795,-764.4400024414062,0.0,0.0,54.43631362915039
8800,-764.4400024414062,0.0,0.0,54.40867614746094
8805,-764.5,0.0,0.0,54.37509536743164
8810,-764.5199584960938,0.0,0.0,54.34789276123047
8815,-764.739990234375,0.0,0.0,54.32262420654297
8820,-764.760009765625,0.0,0.0,54.292171478271484
8825,-764.9400024414062,0.0,0.0,54.262542724609375
8830,-765.2999877929688,0.0,0.0,54.23489761352539
8835,-765.3200073242188,0.0,0.0,54.20707702636719
8840,-765.7000122070312,0.0,0.0,54.176239013671875
8845,-766.1599731445312,0.0,0.0,54.147674560546875
8850,-766.260009765625,0.0,0.0,54.114013671875
8855,-766.4400024414062,0.0,0.0,54.08556365966797
8860,-766.5799560546875,0.0,0.0,54.06083679199219
8865,-766.6399536132812,0.0,0.0,54.034725189208984
8870,-767.0,0.0,0.0,54.00276184082031
8875,-767.0999755859375,0.0,0.0,53.98005676269531
8880,-767.1199951171875,0.0,0.0,53.952884674072266
8885,-767.1199951171875,0.0,0.0,53.92586135864258
8890,-767.2000122070312,0.0,0.0,53.89619064331055
8895,-767.2000122070312,0.0,0.0,53.87037658691406
8900,-767.7999877929688,0.0,0.0,53.839412689208984
8905,-767.9599609375,0.0,0.0,53.81398391723633
8910,-768.0,0.0,0.0,53.78065872192383
8915,-768.3399658203125,0.0,0.0,53.75165557861328
8920,-768.8200073242188,0.0,0.0,53.71947479248047
8925,-769.0399780273438,0.0,0.0,53.69116973876953
8930,-769.0799560546875,0.0,0.0,53.66727828979492
8935,-769.0999755859375,0.0,0.0,53.63593673706055
8940,-769.0999755859375,0.0,0.0,53.60869598388672
8945,-769.0999755859375,0.0,0.0,53.57978439331055
8950,-769.0999755859375,0.0,0.0,53.54773712158203
8955,-769.2999877929688,0.0,0.0,53.51498794555664
8960,-769.6399536132812,0.0,0.0,53.48353576660156
8965,-770.2000122070312,0.0,0.0,53.45426559448242
8970,-770.5,0.0,0.0,53.424983978271484
8975,-770.5,0.0,0.0,53.39191436767578
8980,-770.5199584960938,0.0,0.0,53.36354446411133
8985,-770.5199584960938,0.0,0.0,53.334999084472656
8990,-770.7799682617188,0.0,0.0,53.30453109741211
8995,-770.8599853515625,0.0,0.0,53.277137756347656
9000,-770.8599853515625,0.0,0.0,53.24504852294922
9005,-771.1399536132812,0.0,0.0,53.21116256713867
9010,-771.1399536132812,0.0,0.0,53.18088912963867
9015,-771.1399536132812,0.0,0.0,53.15554428100586
9020,-771.5999755859375,0.0,0.0,53.12531280517578
9025,-771.5999755859375,0.0,0.0,53.09663009643555
9030,-771.8399658203125,0.0,0.0,53.0688362121582
9035,-772.0999755859375,0.0,0.0,53.04191589355469
9040,-772.0999755859375,0.0,0.0,53.0158576965332
9045,-772.6199951171875,0.0,0.0,52.9875373840332
9050,-772.760009765625,0.0,0.0,52.960975646972656
9055,-772.7999877929688,0.0,0.0,52.93658447265625
9060,-772.97998046875,0.0,0.0,52.902835845947266
9065,-773.0799560546875,0.0,0.0,52.873680114746094
9070,-773.219970703125,0.0,0.0,52.84620666503906
9075,-773.219970703125,0.0,0.0,52.81436538696289
9080,-773.6399536132812,0.0,0.0,52.787841796875
9085,-773.9199829101562,0.0,0.0,52.76018524169922
9090,-774.219970703125,0.0,0.0,52.733787536621094
9095,-774.4199829101562,0.0,0.0,52.70077133178711
9100,-774.5,0.0,0.0,52.67593002319336
9105,-774.719970703125,0.0,0.0,52.651424407958984
9110,-775.0999755859375,0.0,0.0,52.62306594848633
9115,-775.1399536132812,0.0,0.0,52.59748077392578
9120,-775.5,0.0,0.0,52.56819534301758
9125,-775.719970703125,0.0,0.0,52.54286575317383
9130,-775.719970703125,0.0,0.0,52.510765075683594
9135,-775.719970703125,0.0,0.0,52.48421859741211
9140,-775.7799682617188,0.0,0.0,52.45809555053711
9145,-775.8200073242188,0.0,0.0,52.42686080932617
9150,-776.0799560546875,0.0,0.0,52.400360107421875
9155,-777.1199951171875,0.0,0.0,52.37165832519531
9160,-777.1199951171875,0.0,0.0,52.34009552001953
9165,-777.1199951171875,0.0,0.0,52.312294006347656
9170,-777.3599853515625,0.0,0.0,52.28310775756836
9175,-777.5799560546875,0.0,0.0,52.25026321411133
9180,-777.719970703125,0.0,0.0,52.21883773803711
9185,-777.7799682617188,0.0,0.0,52.18318557739258
9190,-778.3999633789062,0.0,0.0,52.15262222290039
9195,-778.3999633789062,0.0,0.0,52.12649154663086
9200,-778.5399780273438,0.0,0.0,52.09722900390625
9205,-778.8800048828125,0.0,0.0,52.067909240722656
9210,-778.8999633789062,0.0,0.0,52.03768539428711
9215,-779.1599731445312,0.0,0.0,52.01025390625
9220,-779.47998046875,0.0,0.0,51.98617935180664
9225,-779.5199584960938,0.0,0.0,51.95547866821289
9230,-779.760009765625,0.0,0.0,51.92428207397461
9235,-780.4599609375,0.0,0.0,51.893123626708984
9240,-780.7999877929688,0.0,0.0,51.86532974243164
9245,-780.7999877929688,0.0,0.0,51.8373908996582
9250,-780.7999877929688,0.0,0.0,51.80794143676758
9255,-781.3200073242188,0.0,0.0,51.78029251098633
9260,-781.3200073242188,0.0,0.0,51.7553596496582
9265,-781.5,0.0,0.0,51.7303352355957
9270,-781.8599853515625,0.0,0.0,51.70431137084961
9275,-782.2999877929688,0.0,0.0,51.673221588134766
9280,-782.739990234375,0.0,0.0,51.64646911621094
9285,-782.739990234375,0.0,0.0,51.61656951904297
9290,-782.760009765625,0.0,0.0,51.586883544921875
9295,-782.760009765625,0.0,0.0,51.55707931518555
9300,-783.0799560546875,0.0,0.0,51.52669906616211
9305,-783.2000122070312,0.0,0.0,51.49726104736328
9310,-783.2999877929688,0.0,0.0,51.46641540527344
9315,-783.2999877929688,0.0,0.0,51.435096740722656
9320,-783.3200073242188,0.0,0.0,51.40446472167969
9325,-783.5599975585938,0.0,0.0,51.37446975708008
9330,-783.5599975585938,0.0,0.0,51.340003967285156
9335,-783.719970703125,0.0,0.0,51.31012725830078
9340,-784.3999633789062,0.0,0.0,51.28339767456055
9345,-784.3999633789062,0.0,0.0,51.253543853759766
9350,-784.4199829101562,0.0,0.0,51.22758483886719
9355,-784.5399780273438,0.0,0.0,51.202392578125
9360,-784.6399536132812,0.0,0.0,51.17148208618164
9365,-784.6399536132812,0.0,0.0,51.14798355102539
9370,-784.6399536132812,0.0,0.0,51.120906829833984
9375,-784.6599731445312,0.0,0.0,51.09964370727539
9380,-784.6799926757812,0.0,0.0,51.07246398925781
9385,-784.6799926757812,0.0,0.0,51.04075622558594
9390,-784.7799682617188,0.0,0.0,51.01114273071289
9395,-785.0199584960938,0.0,0.0,50.977943420410156
9400,-785.0199584960938,0.0,0.0,50.94889450073242
9405,-785.2999877929688,0.0,0.0,50.92066955566406
9410,-785.5999755859375,0.0,0.0,50.891971588134766
9415,-785.8999633789062,0.0,0.0,50.85956573486328
9420,-786.0799560546875,0.0,0.0,50.8307991027832
9425,-786.0799560546875,0.0,0.0,50.808349609375
9430,-786.1199951171875,0.0,0.0,50.78049087524414
9435,-786.4199829101562,0.0,0.0,50.74989700317383
9440,-786.4199829101562,0.0,0.0,50.71957015991211
9445,-786.7999877929688,0.0,0.0,50.68519592285156
9450,-787.0599975585938,0.0,0.0,50.65020751953125
9455,-787.260009765625,0.0,0.0,50.620506286621094
9460,-787.6199951171875,0.0,0.0,50.5871467590332
9465,-787.6199951171875,0.0,0.0,50.55792999267578
9470,-787.6199951171875,0.0,0.0,50.52914810180664
9475,-787.719970703125,0.0,0.0,50.49735641479492
9480,-787.8999633789062,0.0,0.0,50.46573257446289
9485,-788.2999877929688,0.0,0.0,50.43480682373047
9490,-788.2999877929688,0.0,0.0,50.41256332397461
9495,-788.5399780273438,0.0,0.0,50.374900817871094
9500,-788.5999755859375,0.0,0.0,50.34923553466797
9505,-789.0999755859375,0.0,0.0,50.322303771972656
9510,-789.1599731445312,0.0,0.0,50.293270111083984
9515,-789.219970703125,0.0,0.0,50.26025390625
9520,-789.3599853515625,0.0,0.0,50.22809982299805
9525,-789.8399658203125,0.0,0.0,50.20107650756836
9530,-789.9599609375,0.0,0.0,50.17265701293945
9535,-790.0999755859375,0.0,0.0,50.14409637451172
9540,-790.2999877929688,0.0,0.0,50.12263488769531
9545,-790.2999877929688,0.0,0.0,50.095550537109375
9550,-790.739990234375,0.0,0.0,50.06878662109375
9555,-790.739990234375,0.0,0.0,50.043601989746094
9560,-790.8200073242188,0.0,0.0,50.018123626708984
9565,-790.8999633789062,0.0,0.0,49.98420715332031
9570,-791.260009765625,0.0,0.0,49.95234680175781
9575,-791.260009765625,0.0,0.0,49.925960540771484
9580,-791.5399780273438,0.0,0.0,49.9013557434082
9585,-791.719970703125,0.0,0.0,49.87162399291992
9590,-791.9199829101562,0.0,0.0,49.84678649902344
9595,-791.9599609375,0.0,0.0,49.815330505371094
9600,-791.97998046875,0.0,0.0,49.79021453857422
9605,-791.97998046875,0.0,0.0,49.767059326171875
9610,-792.219970703125,0.0,0.0,49.738582611083984
9615,-792.219970703125,0.0,0.0,49.709442138671875
9620,-792.5999755859375,0.0,0.0,49.67680740356445
9625,-793.1399536132812,0.0,0.0,49.64815139770508
9630,-793.1399536132812,0.0,0.0,49.62163162231445
9635,-793.2000122070312,0.0,0.0,49.59547805786133
9640,-793.3399658203125,0.0,0.0,49.564334869384766
9645,-793.3399658203125,0.0,0.0,49.534568786621094
9650,-793.3399658203125,0.0,0.0,49.502567291259766
9655,-793.5599975585938,0.0,0.0,49.47315216064453
9660,-793.7799682617188,0.0,0.0,49.445491790771484
9665,-793.7799682617188,0.0,0.0,49.41635513305664
9670,-793.8999633789062,0.0,0.0,49.384403228759766
9675,-793.8999633789062,0.0,0.0,49.357479095458984
9680,-794.1599731445312,0.0,0.0,49.32828903198242
9685,-794.1599731445312,0.0,0.0,49.30286407470703
9690,-794.260009765625,0.0,0.0,49.27022171020508
9695,-794.260009765625,0.0,0.0,49.23926544189453
9700,-794.3800048828125,0.0,0.0,49.20478057861328
9705,-794.4199829101562,0.0,0.0,49.17057418823242
9710,-794.6799926757812,0.0,0.0,49.147220611572266
9715,-794.6799926757812,0.0,0.0,49.11604309082031
9720,-794.6799926757812,0.0,0.0,49.082908630371094
9725,-794.719970703125,0.0,0.0,49.05769729614258
9730,-795.0399780273438,0.0,0.0,49.02352523803711
9735,-795.3999633789062,0.0,0.0,48.995750427246094
9740,-795.739990234375,0.0,0.0,48.967620849609375
9745,-795.9199829101562,0.0,0.0,48.9372444152832
9750,-796.0799560546875,0.0,0.0,48.90803527832031
9755,-796.6399536132812,0.0,0.0,48.8796272277832
9760,-796.760009765625,0.0,0.0,48.850589752197266
9765,-796.8399658203125,0.0,0.0,48.819618225097656
9770,-796.9599609375,0.0,0.0,48.79079818725586
9775,-797.0,0.0,0.0,48.76535415649414
9780,-797.3399658203125,0.0,0.0,48.73715591430664
9785,-797.3399658203125,0.0,0.0,48.702518463134766
9790,-797.4400024414062,0.0,0.0,48.672119140625
9795,-797.4400024414062,0.0,0.0,48.642547607421875
9800,-797.7799682617188,0.0,0.0,48.61394119262695
9805,-797.7799682617188,0.0,0.0,48.582054138183594
9810,-797.7799682617188,0.0,0.0,48.54909896850586
9815,-797.7799682617188,0.0,0.0,48.521053314208984
9820,-797.8999633789062,0.0,0.0,48.48258590698242
9825,-797.8999633789062,0.0,0.0,48.45248031616211
9830,-797.9400024414062,0.0,0.0,48.42173385620117
9835,-797.9400024414062,0.0,0.0,48.390037536621094
9840,-797.9400024414062,0.0,0.0,48.36398696899414
9845,-798.2000122070312,0.0,0.0,48.33040237426758
9850,-798.3800048828125,0.0,0.0,48.30253982543945
9855,-798.3800048828125,0.0,0.0,48.27362823486328
9860,-798.3999633789062,0.0,0.0,48.25019454956055
9865,-798.8599853515625,0.0,0.0,48.22797775268555
9870,-798.9400024414062,0.0,0.0,48.20091247558594
9875,-798.9400024414062,0.0,0.0,48.1682014465332
9880,-799.1599731445312,0.0,0.0,48.13584518432617
9885,-799.1799926757812,0.0,0.0,48.107234954833984
9890,-799.1799926757812,0.0,0.0,48.07622146606445
9895,-799.719970703125,0.0,0.0,48.04346466064453
9900,-799.8599853515625,0.0,0.0,48.01676559448242
9905,-799.8599853515625,0.0,0.0,47.98515701293945
9910,-799.9599609375,0.0,0.0,47.95391845703125
9915,-800.1399536132812,0.0,0.0,47.92863082885742
9920,-800.1399536132812,0.0,0.0,47.899051666259766
9925,-800.1399536132812,0.0,0.0,47.876522064208984
9930,-800.8599853515625,0.0,0.0,47.84432601928711
9935,-800.8800048828125,0.0,0.0,47.81601333618164
9940,-801.4199829101562,0.0,0.0,47.788265228271484
9945,-801.4599609375,0.0,0.0,47.75838851928711
9950,-801.719970703125,0.0,0.0,47.72258758544922
9955,-801.8599853515625,0.0,0.0,47.69269943237305
9960,-801.8599853515625,0.0,0.0,47.66333770751953
9965,-801.8599853515625,0.0,0.0,47.635643005371094
9970,-802.1399536132812,0.0,0.0,47.60685348510742
9975,-802.1799926757812,0.0,0.0,47.578125
9980,-802.239990234375,0.0,0.0,47.54710006713867
9985,-802.2799682617188,0.0,0.0,47.52395248413086
9990,-802.2799682617188,0.0,0.0,47.49881362915039
9995,-802.2799682617188,0.0,0.0,47.468231201171875
10000,-802.2799682617188,0.0,0.0,47.43547439575195
